Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,PERSIANN_CDR
Mazandaran,1805,99361,36.07,52.84,Alasht,10/1/1991,MASA,15.25819755
Mazandaran,23.7,99309,36.48,52.47,Amol,10/1/1991,MASA,11.13885665
Mazandaran,-21,40736,36.7,52.64,Babolsar,10/1/1991,MASA,8.571659803
Mazandaran,2120,99357,36.2,51.8,Baladeh,10/1/1991,MASA,28.12191594
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,10/1/1991,MASA,11.61937332
Mazandaran,-10,99299,36.74,53.84,Galugah,10/1/1991,MASA,8.573303223
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,10/1/1991,MASA,16.51657319
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,10/1/1991,MASA,10.71463346
Mazandaran,1550,99348,36.39,51.73,Kojur,10/1/1991,MASA,26.38546515
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,10/1/1991,MASA,23.03814721
Mazandaran,610,99360,36.1,53.06,Polsefid,10/1/1991,MASA,12.10459709
Mazandaran,-20,40732,36.9,50.68,Ramsar,10/1/1991,MASA,17.7585361
Mazandaran,23,40759,36.54,53,Sari,10/1/1991,MASA,7.702863455
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),10/1/1991,MASA,6.111515522
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,10/1/1991,MASA,22.09505177
Mazandaran,1805,99361,36.07,52.84,Alasht,11/1/1991,MASA,35.31506646
Mazandaran,23.7,99309,36.48,52.47,Amol,11/1/1991,MASA,23.94606543
Mazandaran,-21,40736,36.7,52.64,Babolsar,11/1/1991,MASA,33.31428492
Mazandaran,2120,99357,36.2,51.8,Baladeh,11/1/1991,MASA,27.48528934
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,11/1/1991,MASA,24.60439765
Mazandaran,-10,99299,36.74,53.84,Galugah,11/1/1991,MASA,23.37451255
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,11/1/1991,MASA,27.5491159
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,11/1/1991,MASA,34.33769846
Mazandaran,1550,99348,36.39,51.73,Kojur,11/1/1991,MASA,28.46290576
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,11/1/1991,MASA,29.32902205
Mazandaran,610,99360,36.1,53.06,Polsefid,11/1/1991,MASA,31.95560873
Mazandaran,-20,40732,36.9,50.68,Ramsar,11/1/1991,MASA,41.17570436
Mazandaran,23,40759,36.54,53,Sari,11/1/1991,MASA,28.9695425
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),11/1/1991,MASA,25.0876298
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,11/1/1991,MASA,16.40416479
Mazandaran,1805,99361,36.07,52.84,Alasht,12/1/1991,MASA,55.98647243
Mazandaran,23.7,99309,36.48,52.47,Amol,12/1/1991,MASA,86.61103588
Mazandaran,-21,40736,36.7,52.64,Babolsar,12/1/1991,MASA,81.15119553
Mazandaran,2120,99357,36.2,51.8,Baladeh,12/1/1991,MASA,75.35992944
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,12/1/1991,MASA,55.98786908
Mazandaran,-10,99299,36.74,53.84,Galugah,12/1/1991,MASA,43.68804437
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,12/1/1991,MASA,89.92139858
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,12/1/1991,MASA,49.97953874
Mazandaran,1550,99348,36.39,51.73,Kojur,12/1/1991,MASA,92.14889288
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,12/1/1991,MASA,128.9461383
Mazandaran,610,99360,36.1,53.06,Polsefid,12/1/1991,MASA,55.84346747
Mazandaran,-20,40732,36.9,50.68,Ramsar,12/1/1991,MASA,132.1354901
Mazandaran,23,40759,36.54,53,Sari,12/1/1991,MASA,71.82567292
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),12/1/1991,MASA,68.49779981
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,12/1/1991,MASA,94.57907319
Mazandaran,1805,99361,36.07,52.84,Alasht,1/1/1992,MASA,49.1136055
Mazandaran,23.7,99309,36.48,52.47,Amol,1/1/1992,MASA,61.80403209
Mazandaran,-21,40736,36.7,52.64,Babolsar,1/1/1992,MASA,50.8763057
Mazandaran,2120,99357,36.2,51.8,Baladeh,1/1/1992,MASA,58.84309733
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,1/1/1992,MASA,42.61507201
Mazandaran,-10,99299,36.74,53.84,Galugah,1/1/1992,MASA,51.14478064
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1/1/1992,MASA,70.29792166
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1/1/1992,MASA,60.61662686
Mazandaran,1550,99348,36.39,51.73,Kojur,1/1/1992,MASA,66.16872132
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1/1/1992,MASA,77.08954763
Mazandaran,610,99360,36.1,53.06,Polsefid,1/1/1992,MASA,55.33561182
Mazandaran,-20,40732,36.9,50.68,Ramsar,1/1/1992,MASA,86.87422907
Mazandaran,23,40759,36.54,53,Sari,1/1/1992,MASA,54.99927306
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1/1/1992,MASA,52.17887187
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1/1/1992,MASA,79.51082373
Mazandaran,1805,99361,36.07,52.84,Alasht,2/1/1992,MASA,
Mazandaran,23.7,99309,36.48,52.47,Amol,2/1/1992,MASA,
Mazandaran,-21,40736,36.7,52.64,Babolsar,2/1/1992,MASA,
Mazandaran,2120,99357,36.2,51.8,Baladeh,2/1/1992,MASA,
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,2/1/1992,MASA,
Mazandaran,-10,99299,36.74,53.84,Galugah,2/1/1992,MASA,
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2/1/1992,MASA,
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2/1/1992,MASA,
Mazandaran,1550,99348,36.39,51.73,Kojur,2/1/1992,MASA,
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2/1/1992,MASA,
Mazandaran,610,99360,36.1,53.06,Polsefid,2/1/1992,MASA,
Mazandaran,-20,40732,36.9,50.68,Ramsar,2/1/1992,MASA,
Mazandaran,23,40759,36.54,53,Sari,2/1/1992,MASA,
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2/1/1992,MASA,
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2/1/1992,MASA,
Mazandaran,1805,99361,36.07,52.84,Alasht,3/1/1992,MASA,56.78436637
Mazandaran,23.7,99309,36.48,52.47,Amol,3/1/1992,MASA,48.36291957
Mazandaran,-21,40736,36.7,52.64,Babolsar,3/1/1992,MASA,49.54949236
Mazandaran,2120,99357,36.2,51.8,Baladeh,3/1/1992,MASA,43.48668456
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,3/1/1992,MASA,50.46549749
Mazandaran,-10,99299,36.74,53.84,Galugah,3/1/1992,MASA,49.16730046
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,3/1/1992,MASA,48.79983091
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,3/1/1992,MASA,45.26612306
Mazandaran,1550,99348,36.39,51.73,Kojur,3/1/1992,MASA,44.47351074
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,3/1/1992,MASA,63.46488118
Mazandaran,610,99360,36.1,53.06,Polsefid,3/1/1992,MASA,29.42002678
Mazandaran,-20,40732,36.9,50.68,Ramsar,3/1/1992,MASA,58.18615985
Mazandaran,23,40759,36.54,53,Sari,3/1/1992,MASA,56.96898365
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),3/1/1992,MASA,58.882375
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,3/1/1992,MASA,67.7304678
Mazandaran,1805,99361,36.07,52.84,Alasht,4/1/1992,MASA,50.67913866
Mazandaran,23.7,99309,36.48,52.47,Amol,4/1/1992,MASA,69.99247932
Mazandaran,-21,40736,36.7,52.64,Babolsar,4/1/1992,MASA,71.68125021
Mazandaran,2120,99357,36.2,51.8,Baladeh,4/1/1992,MASA,65.32151067
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,4/1/1992,MASA,50.15686393
Mazandaran,-10,99299,36.74,53.84,Galugah,4/1/1992,MASA,50.84793949
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,4/1/1992,MASA,61.80960643
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,4/1/1992,MASA,44.78463852
Mazandaran,1550,99348,36.39,51.73,Kojur,4/1/1992,MASA,81.22251582
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,4/1/1992,MASA,78.77348542
Mazandaran,610,99360,36.1,53.06,Polsefid,4/1/1992,MASA,45.19174421
Mazandaran,-20,40732,36.9,50.68,Ramsar,4/1/1992,MASA,91.67601275
Mazandaran,23,40759,36.54,53,Sari,4/1/1992,MASA,57.47346747
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),4/1/1992,MASA,50.91120422
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,4/1/1992,MASA,95.08169699
Mazandaran,1805,99361,36.07,52.84,Alasht,5/1/1992,MASA,61.16018283
Mazandaran,23.7,99309,36.48,52.47,Amol,5/1/1992,MASA,73.87313986
Mazandaran,-21,40736,36.7,52.64,Babolsar,5/1/1992,MASA,58.55579853
Mazandaran,2120,99357,36.2,51.8,Baladeh,5/1/1992,MASA,81.82542944
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,5/1/1992,MASA,39.43082142
Mazandaran,-10,99299,36.74,53.84,Galugah,5/1/1992,MASA,42.59756559
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,5/1/1992,MASA,81.50873262
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,5/1/1992,MASA,55.00430179
Mazandaran,1550,99348,36.39,51.73,Kojur,5/1/1992,MASA,84.31514072
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,5/1/1992,MASA,82.10907525
Mazandaran,610,99360,36.1,53.06,Polsefid,5/1/1992,MASA,54.91376358
Mazandaran,-20,40732,36.9,50.68,Ramsar,5/1/1992,MASA,85.03524685
Mazandaran,23,40759,36.54,53,Sari,5/1/1992,MASA,61.46982348
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),5/1/1992,MASA,48.41977507
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,5/1/1992,MASA,97.46557093
Mazandaran,1805,99361,36.07,52.84,Alasht,6/1/1992,MASA,28.79748577
Mazandaran,23.7,99309,36.48,52.47,Amol,6/1/1992,MASA,26.55454087
Mazandaran,-21,40736,36.7,52.64,Babolsar,6/1/1992,MASA,22.98621011
Mazandaran,2120,99357,36.2,51.8,Baladeh,6/1/1992,MASA,34.78188926
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,6/1/1992,MASA,18.97464561
Mazandaran,-10,99299,36.74,53.84,Galugah,6/1/1992,MASA,20.56644732
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,6/1/1992,MASA,32.48646724
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,6/1/1992,MASA,25.53283858
Mazandaran,1550,99348,36.39,51.73,Kojur,6/1/1992,MASA,32.87469482
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,6/1/1992,MASA,36.48274958
Mazandaran,610,99360,36.1,53.06,Polsefid,6/1/1992,MASA,26.38518214
Mazandaran,-20,40732,36.9,50.68,Ramsar,6/1/1992,MASA,35.51494396
Mazandaran,23,40759,36.54,53,Sari,6/1/1992,MASA,20.77413881
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),6/1/1992,MASA,15.33021307
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,6/1/1992,MASA,31.36299539
Mazandaran,1805,99361,36.07,52.84,Alasht,7/1/1992,MASA,8.561876297
Mazandaran,23.7,99309,36.48,52.47,Amol,7/1/1992,MASA,21.40799999
Mazandaran,-21,40736,36.7,52.64,Babolsar,7/1/1992,MASA,0
Mazandaran,2120,99357,36.2,51.8,Baladeh,7/1/1992,MASA,8.313282013
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,7/1/1992,MASA,0
Mazandaran,-10,99299,36.74,53.84,Galugah,7/1/1992,MASA,6.395999908
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,7/1/1992,MASA,6.438000679
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,7/1/1992,MASA,0
Mazandaran,1550,99348,36.39,51.73,Kojur,7/1/1992,MASA,6.126000404
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,7/1/1992,MASA,0
Mazandaran,610,99360,36.1,53.06,Polsefid,7/1/1992,MASA,12.27928734
Mazandaran,-20,40732,36.9,50.68,Ramsar,7/1/1992,MASA,0
Mazandaran,23,40759,36.54,53,Sari,7/1/1992,MASA,0
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),7/1/1992,MASA,0
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,7/1/1992,MASA,14.44714069
Mazandaran,1805,99361,36.07,52.84,Alasht,8/1/1992,MASA,0
Mazandaran,23.7,99309,36.48,52.47,Amol,8/1/1992,MASA,0
Mazandaran,-21,40736,36.7,52.64,Babolsar,8/1/1992,MASA,0
Mazandaran,2120,99357,36.2,51.8,Baladeh,8/1/1992,MASA,20.16387749
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,8/1/1992,MASA,0
Mazandaran,-10,99299,36.74,53.84,Galugah,8/1/1992,MASA,0
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,8/1/1992,MASA,6.846000195
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,8/1/1992,MASA,0
Mazandaran,1550,99348,36.39,51.73,Kojur,8/1/1992,MASA,0
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,8/1/1992,MASA,0
Mazandaran,610,99360,36.1,53.06,Polsefid,8/1/1992,MASA,0
Mazandaran,-20,40732,36.9,50.68,Ramsar,8/1/1992,MASA,0
Mazandaran,23,40759,36.54,53,Sari,8/1/1992,MASA,0
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),8/1/1992,MASA,0
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,8/1/1992,MASA,12.92295504
Mazandaran,1805,99361,36.07,52.84,Alasht,9/1/1992,MASA,6.898285389
Mazandaran,23.7,99309,36.48,52.47,Amol,9/1/1992,MASA,7.131427765
Mazandaran,-21,40736,36.7,52.64,Babolsar,9/1/1992,MASA,32.76686096
Mazandaran,2120,99357,36.2,51.8,Baladeh,9/1/1992,MASA,7.596000195
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,9/1/1992,MASA,0
Mazandaran,-10,99299,36.74,53.84,Galugah,9/1/1992,MASA,7.371429443
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,9/1/1992,MASA,21.46114349
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,9/1/1992,MASA,9.964799881
Mazandaran,1550,99348,36.39,51.73,Kojur,9/1/1992,MASA,9.50399971
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,9/1/1992,MASA,0
Mazandaran,610,99360,36.1,53.06,Polsefid,9/1/1992,MASA,0
Mazandaran,-20,40732,36.9,50.68,Ramsar,9/1/1992,MASA,0
Mazandaran,23,40759,36.54,53,Sari,9/1/1992,MASA,22.64914322
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),9/1/1992,MASA,7.337143421
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,9/1/1992,MASA,0
Mazandaran,1805,99361,36.07,52.84,Alasht,10/1/1992,MASA,20.11117935
Mazandaran,23.7,99309,36.48,52.47,Amol,10/1/1992,MASA,11.48430157
Mazandaran,-21,40736,36.7,52.64,Babolsar,10/1/1992,MASA,13.96099567
Mazandaran,2120,99357,36.2,51.8,Baladeh,10/1/1992,MASA,29.1936183
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,10/1/1992,MASA,15.24886322
Mazandaran,-10,99299,36.74,53.84,Galugah,10/1/1992,MASA,8.805142879
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,10/1/1992,MASA,21.77350473
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,10/1/1992,MASA,18.73676682
Mazandaran,1550,99348,36.39,51.73,Kojur,10/1/1992,MASA,22.19356489
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,10/1/1992,MASA,26.71388388
Mazandaran,610,99360,36.1,53.06,Polsefid,10/1/1992,MASA,29.45052719
Mazandaran,-20,40732,36.9,50.68,Ramsar,10/1/1992,MASA,27.86474609
Mazandaran,23,40759,36.54,53,Sari,10/1/1992,MASA,10.59772253
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),10/1/1992,MASA,20.7459321
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,10/1/1992,MASA,19.36242294
Mazandaran,1805,99361,36.07,52.84,Alasht,11/1/1992,MASA,43.78350508
Mazandaran,23.7,99309,36.48,52.47,Amol,11/1/1992,MASA,48.77363408
Mazandaran,-21,40736,36.7,52.64,Babolsar,11/1/1992,MASA,47.82814074
Mazandaran,2120,99357,36.2,51.8,Baladeh,11/1/1992,MASA,38.21344662
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,11/1/1992,MASA,36.28265297
Mazandaran,-10,99299,36.74,53.84,Galugah,11/1/1992,MASA,33.93978214
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,11/1/1992,MASA,57.95274758
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,11/1/1992,MASA,40.78436565
Mazandaran,1550,99348,36.39,51.73,Kojur,11/1/1992,MASA,46.1601522
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,11/1/1992,MASA,64.58268571
Mazandaran,610,99360,36.1,53.06,Polsefid,11/1/1992,MASA,39.52000201
Mazandaran,-20,40732,36.9,50.68,Ramsar,11/1/1992,MASA,52.88097525
Mazandaran,23,40759,36.54,53,Sari,11/1/1992,MASA,43.64036524
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),11/1/1992,MASA,41.1826908
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,11/1/1992,MASA,57.99483764
Mazandaran,1805,99361,36.07,52.84,Alasht,12/1/1992,MASA,42.87260556
Mazandaran,23.7,99309,36.48,52.47,Amol,12/1/1992,MASA,31.93131077
Mazandaran,-21,40736,36.7,52.64,Babolsar,12/1/1992,MASA,28.31336284
Mazandaran,2120,99357,36.2,51.8,Baladeh,12/1/1992,MASA,47.20801973
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,12/1/1992,MASA,42.36853027
Mazandaran,-10,99299,36.74,53.84,Galugah,12/1/1992,MASA,39.2895298
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,12/1/1992,MASA,41.98570871
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,12/1/1992,MASA,39.06341898
Mazandaran,1550,99348,36.39,51.73,Kojur,12/1/1992,MASA,55.55068278
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,12/1/1992,MASA,66.71974301
Mazandaran,610,99360,36.1,53.06,Polsefid,12/1/1992,MASA,36.92537057
Mazandaran,-20,40732,36.9,50.68,Ramsar,12/1/1992,MASA,70.85010552
Mazandaran,23,40759,36.54,53,Sari,12/1/1992,MASA,35.33712316
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),12/1/1992,MASA,42.6982336
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,12/1/1992,MASA,66.31484807
Mazandaran,1805,99361,36.07,52.84,Alasht,1/1/1993,MASA,35.39876318
Mazandaran,23.7,99309,36.48,52.47,Amol,1/1/1993,MASA,46.90935731
Mazandaran,-21,40736,36.7,52.64,Babolsar,1/1/1993,MASA,41.09083104
Mazandaran,2120,99357,36.2,51.8,Baladeh,1/1/1993,MASA,44.89770341
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,1/1/1993,MASA,23.86637974
Mazandaran,-10,99299,36.74,53.84,Galugah,1/1/1993,MASA,30.23034787
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1/1/1993,MASA,50.92787457
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1/1/1993,MASA,34.78805089
Mazandaran,1550,99348,36.39,51.73,Kojur,1/1/1993,MASA,59.98228693
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1/1/1993,MASA,50.09994006
Mazandaran,610,99360,36.1,53.06,Polsefid,1/1/1993,MASA,36.94580853
Mazandaran,-20,40732,36.9,50.68,Ramsar,1/1/1993,MASA,44.35583925
Mazandaran,23,40759,36.54,53,Sari,1/1/1993,MASA,47.21732306
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1/1/1993,MASA,35.41287529
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1/1/1993,MASA,50.69796324
Mazandaran,1805,99361,36.07,52.84,Alasht,2/1/1993,MASA,35.907305
Mazandaran,23.7,99309,36.48,52.47,Amol,2/1/1993,MASA,50.08977699
Mazandaran,-21,40736,36.7,52.64,Babolsar,2/1/1993,MASA,77.27681637
Mazandaran,2120,99357,36.2,51.8,Baladeh,2/1/1993,MASA,64.10946321
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,2/1/1993,MASA,45.79167461
Mazandaran,-10,99299,36.74,53.84,Galugah,2/1/1993,MASA,60.33614111
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2/1/1993,MASA,62.03660178
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2/1/1993,MASA,60.93105769
Mazandaran,1550,99348,36.39,51.73,Kojur,2/1/1993,MASA,59.1947217
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2/1/1993,MASA,78.86147213
Mazandaran,610,99360,36.1,53.06,Polsefid,2/1/1993,MASA,45.31686115
Mazandaran,-20,40732,36.9,50.68,Ramsar,2/1/1993,MASA,98.49617386
Mazandaran,23,40759,36.54,53,Sari,2/1/1993,MASA,73.44959927
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2/1/1993,MASA,57.80561781
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2/1/1993,MASA,72.74388599
Mazandaran,1805,99361,36.07,52.84,Alasht,3/1/1993,MASA,37.32235503
Mazandaran,23.7,99309,36.48,52.47,Amol,3/1/1993,MASA,28.66267276
Mazandaran,-21,40736,36.7,52.64,Babolsar,3/1/1993,MASA,34.21164918
Mazandaran,2120,99357,36.2,51.8,Baladeh,3/1/1993,MASA,43.46929836
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,3/1/1993,MASA,39.75009787
Mazandaran,-10,99299,36.74,53.84,Galugah,3/1/1993,MASA,38.37767076
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,3/1/1993,MASA,34.87710118
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,3/1/1993,MASA,31.75715828
Mazandaran,1550,99348,36.39,51.73,Kojur,3/1/1993,MASA,37.99845397
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,3/1/1993,MASA,36.48055625
Mazandaran,610,99360,36.1,53.06,Polsefid,3/1/1993,MASA,33.91390455
Mazandaran,-20,40732,36.9,50.68,Ramsar,3/1/1993,MASA,41.49413025
Mazandaran,23,40759,36.54,53,Sari,3/1/1993,MASA,33.72051883
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),3/1/1993,MASA,28.32780206
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,3/1/1993,MASA,40.59536386
Mazandaran,1805,99361,36.07,52.84,Alasht,4/1/1993,MASA,35.65084973
Mazandaran,23.7,99309,36.48,52.47,Amol,4/1/1993,MASA,40.95528731
Mazandaran,-21,40736,36.7,52.64,Babolsar,4/1/1993,MASA,41.48462769
Mazandaran,2120,99357,36.2,51.8,Baladeh,4/1/1993,MASA,38.44498056
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,4/1/1993,MASA,23.19284871
Mazandaran,-10,99299,36.74,53.84,Galugah,4/1/1993,MASA,30.77449954
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,4/1/1993,MASA,38.84194863
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,4/1/1993,MASA,35.4211008
Mazandaran,1550,99348,36.39,51.73,Kojur,4/1/1993,MASA,42.4452574
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,4/1/1993,MASA,43.77413765
Mazandaran,610,99360,36.1,53.06,Polsefid,4/1/1993,MASA,36.16114762
Mazandaran,-20,40732,36.9,50.68,Ramsar,4/1/1993,MASA,46.43986362
Mazandaran,23,40759,36.54,53,Sari,4/1/1993,MASA,38.90035093
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),4/1/1993,MASA,30.44658449
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,4/1/1993,MASA,42.18373513
Mazandaran,1805,99361,36.07,52.84,Alasht,5/1/1993,MASA,18.34529853
Mazandaran,23.7,99309,36.48,52.47,Amol,5/1/1993,MASA,22.7475152
Mazandaran,-21,40736,36.7,52.64,Babolsar,5/1/1993,MASA,18.96425569
Mazandaran,2120,99357,36.2,51.8,Baladeh,5/1/1993,MASA,24.20950454
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,5/1/1993,MASA,15.32582837
Mazandaran,-10,99299,36.74,53.84,Galugah,5/1/1993,MASA,14.83092213
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,5/1/1993,MASA,27.05357301
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,5/1/1993,MASA,17.07453883
Mazandaran,1550,99348,36.39,51.73,Kojur,5/1/1993,MASA,35.34962398
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,5/1/1993,MASA,29.00939047
Mazandaran,610,99360,36.1,53.06,Polsefid,5/1/1993,MASA,20.16830689
Mazandaran,-20,40732,36.9,50.68,Ramsar,5/1/1993,MASA,29.23557627
Mazandaran,23,40759,36.54,53,Sari,5/1/1993,MASA,16.35383213
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),5/1/1993,MASA,15.80402899
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,5/1/1993,MASA,28.64570409
Mazandaran,1805,99361,36.07,52.84,Alasht,6/1/1993,MASA,7.64339447
Mazandaran,23.7,99309,36.48,52.47,Amol,6/1/1993,MASA,18.61006737
Mazandaran,-21,40736,36.7,52.64,Babolsar,6/1/1993,MASA,11.28281116
Mazandaran,2120,99357,36.2,51.8,Baladeh,6/1/1993,MASA,5.924591541
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,6/1/1993,MASA,6.255461693
Mazandaran,-10,99299,36.74,53.84,Galugah,6/1/1993,MASA,0
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,6/1/1993,MASA,16.71751213
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,6/1/1993,MASA,52.54004288
Mazandaran,1550,99348,36.39,51.73,Kojur,6/1/1993,MASA,0
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,6/1/1993,MASA,0
Mazandaran,610,99360,36.1,53.06,Polsefid,6/1/1993,MASA,15.82973862
