Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,PERSIANN_CDR
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,9/1/2011,MASA,49.48403502
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,9/1/2011,MASA,12.12858677
Mazandaran,1550,99348,36.39,51.73,Kojur,9/1/2011,MASA,6.530875206
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,9/1/2011,MASA,15.54815435
Mazandaran,610,99360,36.1,53.06,Polsefid,9/1/2011,MASA,17.64111948
Mazandaran,-20,40732,36.9,50.68,Ramsar,9/1/2011,MASA,23.41247272
Mazandaran,23,40759,36.54,53,Sari,9/1/2011,MASA,33.51777983
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),9/1/2011,MASA,35.70836687
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,9/1/2011,MASA,21.79496098
Mazandaran,1805,99361,36.07,52.84,Alasht,10/1/2011,MASA,76.82094634
Mazandaran,23.7,99309,36.48,52.47,Amol,10/1/2011,MASA,107.4305999
Mazandaran,-21,40736,36.7,52.64,Babolsar,10/1/2011,MASA,90.06204927
Mazandaran,2120,99357,36.2,51.8,Baladeh,10/1/2011,MASA,101.1043394
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,10/1/2011,MASA,70.45871794
Mazandaran,-10,99299,36.74,53.84,Galugah,10/1/2011,MASA,68.6484462
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,10/1/2011,MASA,104.6167039
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,10/1/2011,MASA,61.89408255
Mazandaran,1550,99348,36.39,51.73,Kojur,10/1/2011,MASA,112.9698999
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,10/1/2011,MASA,117.8267623
Mazandaran,610,99360,36.1,53.06,Polsefid,10/1/2011,MASA,77.68242288
Mazandaran,-20,40732,36.9,50.68,Ramsar,10/1/2011,MASA,99.6816442
Mazandaran,23,40759,36.54,53,Sari,10/1/2011,MASA,93.53844059
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),10/1/2011,MASA,83.00724792
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,10/1/2011,MASA,103.2446729
Mazandaran,1805,99361,36.07,52.84,Alasht,11/1/2011,MASA,51.36893004
Mazandaran,23.7,99309,36.48,52.47,Amol,11/1/2011,MASA,61.6971606
Mazandaran,-21,40736,36.7,52.64,Babolsar,11/1/2011,MASA,61.46854335
Mazandaran,2120,99357,36.2,51.8,Baladeh,11/1/2011,MASA,71.08797437
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,11/1/2011,MASA,50.95175284
Mazandaran,-10,99299,36.74,53.84,Galugah,11/1/2011,MASA,49.49337107
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,11/1/2011,MASA,71.66943163
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,11/1/2011,MASA,47.33717442
Mazandaran,1550,99348,36.39,51.73,Kojur,11/1/2011,MASA,98.48674852
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,11/1/2011,MASA,113.0500239
Mazandaran,610,99360,36.1,53.06,Polsefid,11/1/2011,MASA,51.7324509
Mazandaran,-20,40732,36.9,50.68,Ramsar,11/1/2011,MASA,119.0531638
Mazandaran,23,40759,36.54,53,Sari,11/1/2011,MASA,58.1479426
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),11/1/2011,MASA,50.19511157
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,11/1/2011,MASA,100.2030267
Mazandaran,1805,99361,36.07,52.84,Alasht,12/1/2011,MASA,9.773868084
Mazandaran,23.7,99309,36.48,52.47,Amol,12/1/2011,MASA,12.63006639
Mazandaran,-21,40736,36.7,52.64,Babolsar,12/1/2011,MASA,12.23935091
Mazandaran,2120,99357,36.2,51.8,Baladeh,12/1/2011,MASA,17.65182826
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,12/1/2011,MASA,9.945783973
Mazandaran,-10,99299,36.74,53.84,Galugah,12/1/2011,MASA,8.009851426
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,12/1/2011,MASA,9.654251695
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,12/1/2011,MASA,9.648892581
Mazandaran,1550,99348,36.39,51.73,Kojur,12/1/2011,MASA,14.79896584
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,12/1/2011,MASA,11.26256815
Mazandaran,610,99360,36.1,53.06,Polsefid,12/1/2011,MASA,11.54991263
Mazandaran,-20,40732,36.9,50.68,Ramsar,12/1/2011,MASA,14.75169763
Mazandaran,23,40759,36.54,53,Sari,12/1/2011,MASA,9.295326114
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),12/1/2011,MASA,9.725312024
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,12/1/2011,MASA,15.26409674
Mazandaran,1805,99361,36.07,52.84,Alasht,1/1/2012,MASA,24.98313087
Mazandaran,23.7,99309,36.48,52.47,Amol,1/1/2012,MASA,33.61756438
Mazandaran,-21,40736,36.7,52.64,Babolsar,1/1/2012,MASA,40.32186007
Mazandaran,2120,99357,36.2,51.8,Baladeh,1/1/2012,MASA,39.59429133
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,1/1/2012,MASA,25.12195736
Mazandaran,-10,99299,36.74,53.84,Galugah,1/1/2012,MASA,25.36283702
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1/1/2012,MASA,30.12537283
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1/1/2012,MASA,32.00197941
Mazandaran,1550,99348,36.39,51.73,Kojur,1/1/2012,MASA,42.50328779
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1/1/2012,MASA,37.96071476
Mazandaran,610,99360,36.1,53.06,Polsefid,1/1/2012,MASA,26.04572678
Mazandaran,-20,40732,36.9,50.68,Ramsar,1/1/2012,MASA,43.91761345
Mazandaran,23,40759,36.54,53,Sari,1/1/2012,MASA,33.83575219
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1/1/2012,MASA,30.17489541
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1/1/2012,MASA,46.77265543
Mazandaran,1805,99361,36.07,52.84,Alasht,2/1/2012,MASA,54.95014465
Mazandaran,23.7,99309,36.48,52.47,Amol,2/1/2012,MASA,39.40616
Mazandaran,-21,40736,36.7,52.64,Babolsar,2/1/2012,MASA,38.34765959
Mazandaran,2120,99357,36.2,51.8,Baladeh,2/1/2012,MASA,64.63860798
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,2/1/2012,MASA,46.33384687
Mazandaran,-10,99299,36.74,53.84,Galugah,2/1/2012,MASA,60.90160519
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2/1/2012,MASA,46.72098428
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2/1/2012,MASA,71.82775491
Mazandaran,1550,99348,36.39,51.73,Kojur,2/1/2012,MASA,51.11289877
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2/1/2012,MASA,42.94316912
Mazandaran,610,99360,36.1,53.06,Polsefid,2/1/2012,MASA,61.67221552
Mazandaran,-20,40732,36.9,50.68,Ramsar,2/1/2012,MASA,45.58957189
Mazandaran,23,40759,36.54,53,Sari,2/1/2012,MASA,36.58193469
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2/1/2012,MASA,42.12358868
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2/1/2012,MASA,63.25213528
Mazandaran,1805,99361,36.07,52.84,Alasht,3/1/2012,MASA,44.12827003
Mazandaran,23.7,99309,36.48,52.47,Amol,3/1/2012,MASA,50.63107228
Mazandaran,-21,40736,36.7,52.64,Babolsar,3/1/2012,MASA,43.23541757
Mazandaran,2120,99357,36.2,51.8,Baladeh,3/1/2012,MASA,59.33962819
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,3/1/2012,MASA,38.47596917
Mazandaran,-10,99299,36.74,53.84,Galugah,3/1/2012,MASA,35.77485117
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,3/1/2012,MASA,57.99773794
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,3/1/2012,MASA,36.13679659
Mazandaran,1550,99348,36.39,51.73,Kojur,3/1/2012,MASA,62.97485599
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,3/1/2012,MASA,57.35380757
Mazandaran,610,99360,36.1,53.06,Polsefid,3/1/2012,MASA,37.58878636
Mazandaran,-20,40732,36.9,50.68,Ramsar,3/1/2012,MASA,67.40086645
Mazandaran,23,40759,36.54,53,Sari,3/1/2012,MASA,42.4524751
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),3/1/2012,MASA,37.48318738
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,3/1/2012,MASA,59.64390117
Mazandaran,1805,99361,36.07,52.84,Alasht,4/1/2012,MASA,26.51861447
Mazandaran,23.7,99309,36.48,52.47,Amol,4/1/2012,MASA,26.02416903
Mazandaran,-21,40736,36.7,52.64,Babolsar,4/1/2012,MASA,24.17953864
Mazandaran,2120,99357,36.2,51.8,Baladeh,4/1/2012,MASA,36.09790486
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,4/1/2012,MASA,24.47331834
Mazandaran,-10,99299,36.74,53.84,Galugah,4/1/2012,MASA,27.37450759
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,4/1/2012,MASA,26.00214183
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,4/1/2012,MASA,24.95424512
Mazandaran,1550,99348,36.39,51.73,Kojur,4/1/2012,MASA,29.91206247
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,4/1/2012,MASA,25.72194999
Mazandaran,610,99360,36.1,53.06,Polsefid,4/1/2012,MASA,23.90391287
Mazandaran,-20,40732,36.9,50.68,Ramsar,4/1/2012,MASA,30.83515018
Mazandaran,23,40759,36.54,53,Sari,4/1/2012,MASA,26.03928369
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),4/1/2012,MASA,28.61485738
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,4/1/2012,MASA,41.78013584
Mazandaran,1805,99361,36.07,52.84,Alasht,5/1/2012,MASA,16.22732231
Mazandaran,23.7,99309,36.48,52.47,Amol,5/1/2012,MASA,19.03183749
Mazandaran,-21,40736,36.7,52.64,Babolsar,5/1/2012,MASA,18.60574539
Mazandaran,2120,99357,36.2,51.8,Baladeh,5/1/2012,MASA,20.67921819
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,5/1/2012,MASA,11.12905443
Mazandaran,-10,99299,36.74,53.84,Galugah,5/1/2012,MASA,9.125277817
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,5/1/2012,MASA,21.22286576
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,5/1/2012,MASA,11.30843961
Mazandaran,1550,99348,36.39,51.73,Kojur,5/1/2012,MASA,24.65451384
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,5/1/2012,MASA,31.55883463
Mazandaran,610,99360,36.1,53.06,Polsefid,5/1/2012,MASA,13.76909101
Mazandaran,-20,40732,36.9,50.68,Ramsar,5/1/2012,MASA,48.53554775
Mazandaran,23,40759,36.54,53,Sari,5/1/2012,MASA,16.01340182
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),5/1/2012,MASA,13.30890533
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,5/1/2012,MASA,27.64044011
Mazandaran,1805,99361,36.07,52.84,Alasht,6/1/2012,MASA,21.4675706
Mazandaran,23.7,99309,36.48,52.47,Amol,6/1/2012,MASA,26.75337708
Mazandaran,-21,40736,36.7,52.64,Babolsar,6/1/2012,MASA,28.28941572
Mazandaran,2120,99357,36.2,51.8,Baladeh,6/1/2012,MASA,23.97530931
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,6/1/2012,MASA,24.77987015
Mazandaran,-10,99299,36.74,53.84,Galugah,6/1/2012,MASA,21.08768177
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,6/1/2012,MASA,26.95647967
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,6/1/2012,MASA,20.05203152
Mazandaran,1550,99348,36.39,51.73,Kojur,6/1/2012,MASA,25.11033475
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,6/1/2012,MASA,25.42276937
Mazandaran,610,99360,36.1,53.06,Polsefid,6/1/2012,MASA,20.97851658
Mazandaran,-20,40732,36.9,50.68,Ramsar,6/1/2012,MASA,22.12195128
Mazandaran,23,40759,36.54,53,Sari,6/1/2012,MASA,24.3967579
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),6/1/2012,MASA,20.63797045
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,6/1/2012,MASA,23.72876567
Mazandaran,1805,99361,36.07,52.84,Alasht,7/1/2012,MASA,5.915193558
Mazandaran,23.7,99309,36.48,52.47,Amol,7/1/2012,MASA,20.30123043
Mazandaran,-21,40736,36.7,52.64,Babolsar,7/1/2012,MASA,20.34702921
Mazandaran,2120,99357,36.2,51.8,Baladeh,7/1/2012,MASA,16.0919981
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,7/1/2012,MASA,18.86403155
Mazandaran,-10,99299,36.74,53.84,Galugah,7/1/2012,MASA,11.1308192
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,7/1/2012,MASA,20.24694204
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,7/1/2012,MASA,17.6440165
Mazandaran,1550,99348,36.39,51.73,Kojur,7/1/2012,MASA,27.26257014
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,7/1/2012,MASA,30.40121531
Mazandaran,610,99360,36.1,53.06,Polsefid,7/1/2012,MASA,14.86694884
Mazandaran,-20,40732,36.9,50.68,Ramsar,7/1/2012,MASA,24.07787728
Mazandaran,23,40759,36.54,53,Sari,7/1/2012,MASA,17.20434403
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),7/1/2012,MASA,14.60584748
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,7/1/2012,MASA,12.37117052
Mazandaran,1805,99361,36.07,52.84,Alasht,8/1/2012,MASA,0
Mazandaran,23.7,99309,36.48,52.47,Amol,8/1/2012,MASA,10.74104929
Mazandaran,-21,40736,36.7,52.64,Babolsar,8/1/2012,MASA,9.904066801
Mazandaran,2120,99357,36.2,51.8,Baladeh,8/1/2012,MASA,4.642916679
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,8/1/2012,MASA,0
Mazandaran,-10,99299,36.74,53.84,Galugah,8/1/2012,MASA,10.5193572
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,8/1/2012,MASA,19.13281083
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,8/1/2012,MASA,0
Mazandaran,1550,99348,36.39,51.73,Kojur,8/1/2012,MASA,4.090401649
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,8/1/2012,MASA,9.367562294
Mazandaran,610,99360,36.1,53.06,Polsefid,8/1/2012,MASA,0
Mazandaran,-20,40732,36.9,50.68,Ramsar,8/1/2012,MASA,10.09723282
Mazandaran,23,40759,36.54,53,Sari,8/1/2012,MASA,10.8401947
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),8/1/2012,MASA,10.27996063
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,8/1/2012,MASA,37.66770172
Mazandaran,1805,99361,36.07,52.84,Alasht,9/1/2012,MASA,18.72671008
Mazandaran,23.7,99309,36.48,52.47,Amol,9/1/2012,MASA,22.32276201
Mazandaran,-21,40736,36.7,52.64,Babolsar,9/1/2012,MASA,26.6398561
Mazandaran,2120,99357,36.2,51.8,Baladeh,9/1/2012,MASA,36.74018049
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,9/1/2012,MASA,37.63224411
Mazandaran,-10,99299,36.74,53.84,Galugah,9/1/2012,MASA,34.78424776
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,9/1/2012,MASA,26.38649178
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,9/1/2012,MASA,32.97551477
Mazandaran,1550,99348,36.39,51.73,Kojur,9/1/2012,MASA,27.91021061
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,9/1/2012,MASA,42.18235826
Mazandaran,610,99360,36.1,53.06,Polsefid,9/1/2012,MASA,26.79175568
Mazandaran,-20,40732,36.9,50.68,Ramsar,9/1/2012,MASA,26.22424316
Mazandaran,23,40759,36.54,53,Sari,9/1/2012,MASA,32.80016232
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),9/1/2012,MASA,36.75048423
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,9/1/2012,MASA,33.51136208
Mazandaran,1805,99361,36.07,52.84,Alasht,10/1/2012,MASA,11.82853758
Mazandaran,23.7,99309,36.48,52.47,Amol,10/1/2012,MASA,12.33582523
Mazandaran,-21,40736,36.7,52.64,Babolsar,10/1/2012,MASA,18.51047909
Mazandaran,2120,99357,36.2,51.8,Baladeh,10/1/2012,MASA,8.512839079
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,10/1/2012,MASA,23.66362396
Mazandaran,-10,99299,36.74,53.84,Galugah,10/1/2012,MASA,25.73994961
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,10/1/2012,MASA,9.826320931
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,10/1/2012,MASA,18.97366165
Mazandaran,1550,99348,36.39,51.73,Kojur,10/1/2012,MASA,7.145828471
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,10/1/2012,MASA,9.399761438
Mazandaran,610,99360,36.1,53.06,Polsefid,10/1/2012,MASA,16.90067309
Mazandaran,-20,40732,36.9,50.68,Ramsar,10/1/2012,MASA,10.33055048
Mazandaran,23,40759,36.54,53,Sari,10/1/2012,MASA,21.6025002
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),10/1/2012,MASA,21.96571194
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,10/1/2012,MASA,7.6602249
Mazandaran,1805,99361,36.07,52.84,Alasht,11/1/2012,MASA,43.47229677
Mazandaran,23.7,99309,36.48,52.47,Amol,11/1/2012,MASA,58.145767
Mazandaran,-21,40736,36.7,52.64,Babolsar,11/1/2012,MASA,69.15588939
Mazandaran,2120,99357,36.2,51.8,Baladeh,11/1/2012,MASA,69.07782328
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,11/1/2012,MASA,51.38694286
Mazandaran,-10,99299,36.74,53.84,Galugah,11/1/2012,MASA,47.72422558
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,11/1/2012,MASA,59.07041034
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,11/1/2012,MASA,35.03935954
Mazandaran,1550,99348,36.39,51.73,Kojur,11/1/2012,MASA,72.61882317
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,11/1/2012,MASA,61.77368128
Mazandaran,610,99360,36.1,53.06,Polsefid,11/1/2012,MASA,43.51905987
Mazandaran,-20,40732,36.9,50.68,Ramsar,11/1/2012,MASA,72.44414675
Mazandaran,23,40759,36.54,53,Sari,11/1/2012,MASA,63.50380343
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),11/1/2012,MASA,53.85797924
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,11/1/2012,MASA,66.79716629
Mazandaran,1805,99361,36.07,52.84,Alasht,12/1/2012,MASA,65.3465133
Mazandaran,23.7,99309,36.48,52.47,Amol,12/1/2012,MASA,79.76163888
Mazandaran,-21,40736,36.7,52.64,Babolsar,12/1/2012,MASA,66.05774203
Mazandaran,2120,99357,36.2,51.8,Baladeh,12/1/2012,MASA,78.01734909
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,12/1/2012,MASA,56.87140864
Mazandaran,-10,99299,36.74,53.84,Galugah,12/1/2012,MASA,50.4390721
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,12/1/2012,MASA,86.27946737
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,12/1/2012,MASA,57.85235393
Mazandaran,1550,99348,36.39,51.73,Kojur,12/1/2012,MASA,73.4600555
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,12/1/2012,MASA,69.56555575
Mazandaran,610,99360,36.1,53.06,Polsefid,12/1/2012,MASA,65.01450881
Mazandaran,-20,40732,36.9,50.68,Ramsar,12/1/2012,MASA,76.56236041
Mazandaran,23,40759,36.54,53,Sari,12/1/2012,MASA,58.17823046
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),12/1/2012,MASA,60.35350788
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,12/1/2012,MASA,80.84283563
Mazandaran,1805,99361,36.07,52.84,Alasht,1/1/2013,MASA,36.95104037
Mazandaran,23.7,99309,36.48,52.47,Amol,1/1/2013,MASA,43.05168039
Mazandaran,-21,40736,36.7,52.64,Babolsar,1/1/2013,MASA,43.5525652
Mazandaran,2120,99357,36.2,51.8,Baladeh,1/1/2013,MASA,43.39694822
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,1/1/2013,MASA,34.56594488
Mazandaran,-10,99299,36.74,53.84,Galugah,1/1/2013,MASA,34.49829189
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1/1/2013,MASA,42.17129552
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1/1/2013,MASA,40.99784198
Mazandaran,1550,99348,36.39,51.73,Kojur,1/1/2013,MASA,45.65919194
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1/1/2013,MASA,41.13249315
Mazandaran,610,99360,36.1,53.06,Polsefid,1/1/2013,MASA,37.98948018
Mazandaran,-20,40732,36.9,50.68,Ramsar,1/1/2013,MASA,65.55299866
Mazandaran,23,40759,36.54,53,Sari,1/1/2013,MASA,36.66035432
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1/1/2013,MASA,37.60453174
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1/1/2013,MASA,42.1810666
Mazandaran,1805,99361,36.07,52.84,Alasht,2/1/2013,MASA,26.18442459
Mazandaran,23.7,99309,36.48,52.47,Amol,2/1/2013,MASA,26.99512962
Mazandaran,-21,40736,36.7,52.64,Babolsar,2/1/2013,MASA,24.80951494
Mazandaran,2120,99357,36.2,51.8,Baladeh,2/1/2013,MASA,30.70314506
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,2/1/2013,MASA,25.2732438
Mazandaran,-10,99299,36.74,53.84,Galugah,2/1/2013,MASA,24.7187577
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2/1/2013,MASA,28.5858545
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2/1/2013,MASA,28.03490059
Mazandaran,1550,99348,36.39,51.73,Kojur,2/1/2013,MASA,31.99200095
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2/1/2013,MASA,33.25180417
Mazandaran,610,99360,36.1,53.06,Polsefid,2/1/2013,MASA,25.98071633
Mazandaran,-20,40732,36.9,50.68,Ramsar,2/1/2013,MASA,40.61525652
Mazandaran,23,40759,36.54,53,Sari,2/1/2013,MASA,23.92989193
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2/1/2013,MASA,27.35843256
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2/1/2013,MASA,31.51979992
Mazandaran,1805,99361,36.07,52.84,Alasht,3/1/2013,MASA,51.24052908
Mazandaran,23.7,99309,36.48,52.47,Amol,3/1/2013,MASA,48.88126993
Mazandaran,-21,40736,36.7,52.64,Babolsar,3/1/2013,MASA,41.27644774
Mazandaran,2120,99357,36.2,51.8,Baladeh,3/1/2013,MASA,49.1021612
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,3/1/2013,MASA,44.62119345
Mazandaran,-10,99299,36.74,53.84,Galugah,3/1/2013,MASA,41.11724837
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,3/1/2013,MASA,45.80531369
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,3/1/2013,MASA,39.89292784
Mazandaran,1550,99348,36.39,51.73,Kojur,3/1/2013,MASA,49.30043864
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,3/1/2013,MASA,62.15287706
Mazandaran,610,99360,36.1,53.06,Polsefid,3/1/2013,MASA,46.59866296
Mazandaran,-20,40732,36.9,50.68,Ramsar,3/1/2013,MASA,58.06000063
Mazandaran,23,40759,36.54,53,Sari,3/1/2013,MASA,44.98337481
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),3/1/2013,MASA,45.44045267
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,3/1/2013,MASA,58.10954939
Mazandaran,1805,99361,36.07,52.84,Alasht,4/1/2013,MASA,31.34027451
Mazandaran,23.7,99309,36.48,52.47,Amol,4/1/2013,MASA,31.02028415
Mazandaran,-21,40736,36.7,52.64,Babolsar,4/1/2013,MASA,23.29790595
Mazandaran,2120,99357,36.2,51.8,Baladeh,4/1/2013,MASA,38.56585753
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,4/1/2013,MASA,19.29477896
Mazandaran,-10,99299,36.74,53.84,Galugah,4/1/2013,MASA,25.8990258
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,4/1/2013,MASA,32.2575165
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,4/1/2013,MASA,31.41130742
Mazandaran,1550,99348,36.39,51.73,Kojur,4/1/2013,MASA,35.35351014
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,4/1/2013,MASA,34.41265336
Mazandaran,610,99360,36.1,53.06,Polsefid,4/1/2013,MASA,28.71836804
Mazandaran,-20,40732,36.9,50.68,Ramsar,4/1/2013,MASA,35.37299365
Mazandaran,23,40759,36.54,53,Sari,4/1/2013,MASA,23.23242292
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),4/1/2013,MASA,22.20278688
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,4/1/2013,MASA,36.60937667
Mazandaran,1805,99361,36.07,52.84,Alasht,5/1/2013,MASA,26.30211076
Mazandaran,23.7,99309,36.48,52.47,Amol,5/1/2013,MASA,26.59168738
Mazandaran,-21,40736,36.7,52.64,Babolsar,5/1/2013,MASA,24.59060732
Mazandaran,2120,99357,36.2,51.8,Baladeh,5/1/2013,MASA,33.40588257
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,5/1/2013,MASA,16.4802078
Mazandaran,-10,99299,36.74,53.84,Galugah,5/1/2013,MASA,15.71412987
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,5/1/2013,MASA,26.82061183
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,5/1/2013,MASA,20.19209322
Mazandaran,1550,99348,36.39,51.73,Kojur,5/1/2013,MASA,35.73953265
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,5/1/2013,MASA,40.91889566
Mazandaran,610,99360,36.1,53.06,Polsefid,5/1/2013,MASA,24.24783134
Mazandaran,-20,40732,36.9,50.68,Ramsar,5/1/2013,MASA,44.99178004
Mazandaran,23,40759,36.54,53,Sari,5/1/2013,MASA,23.04896528
