Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,PERSIANN_CDR
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,9/1/2021,MASA,13.19893551
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,9/1/2021,MASA,24.54510498
Mazandaran,1550,99348,36.39,51.73,Kojur,9/1/2021,MASA,6.27899456
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,9/1/2021,MASA,0
Mazandaran,610,99360,36.1,53.06,Polsefid,9/1/2021,MASA,34.46970367
Mazandaran,-20,40732,36.9,50.68,Ramsar,9/1/2021,MASA,0
Mazandaran,23,40759,36.54,53,Sari,9/1/2021,MASA,37.25294113
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),9/1/2021,MASA,34.33399916
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,9/1/2021,MASA,9.1842556
Mazandaran,1805,99361,36.07,52.84,Alasht,10/1/2021,MASA,23.20900953
Mazandaran,23.7,99309,36.48,52.47,Amol,10/1/2021,MASA,26.87583768
Mazandaran,-21,40736,36.7,52.64,Babolsar,10/1/2021,MASA,30.03172874
Mazandaran,2120,99357,36.2,51.8,Baladeh,10/1/2021,MASA,41.96350491
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,10/1/2021,MASA,51.92541909
Mazandaran,-10,99299,36.74,53.84,Galugah,10/1/2021,MASA,30.87257171
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,10/1/2021,MASA,44.19445384
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,10/1/2021,MASA,28.41403472
Mazandaran,1550,99348,36.39,51.73,Kojur,10/1/2021,MASA,56.02682555
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,10/1/2021,MASA,41.56675863
Mazandaran,610,99360,36.1,53.06,Polsefid,10/1/2021,MASA,25.96669197
Mazandaran,-20,40732,36.9,50.68,Ramsar,10/1/2021,MASA,42.82378149
Mazandaran,23,40759,36.54,53,Sari,10/1/2021,MASA,27.43942428
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),10/1/2021,MASA,30.1963563
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,10/1/2021,MASA,55.08646727
Mazandaran,1805,99361,36.07,52.84,Alasht,11/1/2021,MASA,49.89230239
Mazandaran,23.7,99309,36.48,52.47,Amol,11/1/2021,MASA,57.60816002
Mazandaran,-21,40736,36.7,52.64,Babolsar,11/1/2021,MASA,47.50943941
Mazandaran,2120,99357,36.2,51.8,Baladeh,11/1/2021,MASA,69.5581727
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,11/1/2021,MASA,29.87079549
Mazandaran,-10,99299,36.74,53.84,Galugah,11/1/2021,MASA,28.00340781
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,11/1/2021,MASA,64.95565617
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,11/1/2021,MASA,33.56858432
Mazandaran,1550,99348,36.39,51.73,Kojur,11/1/2021,MASA,72.77308118
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,11/1/2021,MASA,106.1070139
Mazandaran,610,99360,36.1,53.06,Polsefid,11/1/2021,MASA,38.78623307
Mazandaran,-20,40732,36.9,50.68,Ramsar,11/1/2021,MASA,68.26970732
Mazandaran,23,40759,36.54,53,Sari,11/1/2021,MASA,42.32580036
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),11/1/2021,MASA,35.1145339
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,11/1/2021,MASA,78.37367332
Mazandaran,1805,99361,36.07,52.84,Alasht,12/1/2021,MASA,23.09711739
Mazandaran,23.7,99309,36.48,52.47,Amol,12/1/2021,MASA,22.27303176
Mazandaran,-21,40736,36.7,52.64,Babolsar,12/1/2021,MASA,23.85904476
Mazandaran,2120,99357,36.2,51.8,Baladeh,12/1/2021,MASA,26.97534375
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,12/1/2021,MASA,20.41925108
Mazandaran,-10,99299,36.74,53.84,Galugah,12/1/2021,MASA,16.85030023
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,12/1/2021,MASA,25.87315999
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,12/1/2021,MASA,17.18651508
Mazandaran,1550,99348,36.39,51.73,Kojur,12/1/2021,MASA,29.04882337
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,12/1/2021,MASA,29.67568448
Mazandaran,610,99360,36.1,53.06,Polsefid,12/1/2021,MASA,21.81557597
Mazandaran,-20,40732,36.9,50.68,Ramsar,12/1/2021,MASA,35.73224457
Mazandaran,23,40759,36.54,53,Sari,12/1/2021,MASA,21.34788159
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),12/1/2021,MASA,20.35168496
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,12/1/2021,MASA,25.75452101
Mazandaran,1805,99361,36.07,52.84,Alasht,1/1/2022,MASA,60.3162756
Mazandaran,23.7,99309,36.48,52.47,Amol,1/1/2022,MASA,53.394795
Mazandaran,-21,40736,36.7,52.64,Babolsar,1/1/2022,MASA,44.8839187
Mazandaran,2120,99357,36.2,51.8,Baladeh,1/1/2022,MASA,60.63422257
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,1/1/2022,MASA,51.05455756
Mazandaran,-10,99299,36.74,53.84,Galugah,1/1/2022,MASA,54.09304252
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1/1/2022,MASA,52.70834994
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1/1/2022,MASA,68.6523039
Mazandaran,1550,99348,36.39,51.73,Kojur,1/1/2022,MASA,62.8650406
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1/1/2022,MASA,56.99748665
Mazandaran,610,99360,36.1,53.06,Polsefid,1/1/2022,MASA,57.67617965
Mazandaran,-20,40732,36.9,50.68,Ramsar,1/1/2022,MASA,63.90775234
Mazandaran,23,40759,36.54,53,Sari,1/1/2022,MASA,47.70932436
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1/1/2022,MASA,51.6836963
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1/1/2022,MASA,65.41397226
Mazandaran,1805,99361,36.07,52.84,Alasht,2/1/2022,MASA,29.46338549
Mazandaran,23.7,99309,36.48,52.47,Amol,2/1/2022,MASA,32.33331916
Mazandaran,-21,40736,36.7,52.64,Babolsar,2/1/2022,MASA,29.81011394
Mazandaran,2120,99357,36.2,51.8,Baladeh,2/1/2022,MASA,41.44344506
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,2/1/2022,MASA,27.06822169
Mazandaran,-10,99299,36.74,53.84,Galugah,2/1/2022,MASA,31.57787377
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2/1/2022,MASA,41.29157192
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2/1/2022,MASA,33.47504434
Mazandaran,1550,99348,36.39,51.73,Kojur,2/1/2022,MASA,34.56408739
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2/1/2022,MASA,41.61531472
Mazandaran,610,99360,36.1,53.06,Polsefid,2/1/2022,MASA,28.53563368
Mazandaran,-20,40732,36.9,50.68,Ramsar,2/1/2022,MASA,38.77487147
Mazandaran,23,40759,36.54,53,Sari,2/1/2022,MASA,31.55148789
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2/1/2022,MASA,29.48590645
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2/1/2022,MASA,47.27113259
Mazandaran,1805,99361,36.07,52.84,Alasht,3/1/2022,MASA,34.99828668
Mazandaran,23.7,99309,36.48,52.47,Amol,3/1/2022,MASA,38.30078027
Mazandaran,-21,40736,36.7,52.64,Babolsar,3/1/2022,MASA,35.83019906
Mazandaran,2120,99357,36.2,51.8,Baladeh,3/1/2022,MASA,40.78052437
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,3/1/2022,MASA,30.32140358
Mazandaran,-10,99299,36.74,53.84,Galugah,3/1/2022,MASA,27.69193915
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,3/1/2022,MASA,38.39574072
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,3/1/2022,MASA,28.4223378
Mazandaran,1550,99348,36.39,51.73,Kojur,3/1/2022,MASA,42.62747374
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,3/1/2022,MASA,46.0480455
Mazandaran,610,99360,36.1,53.06,Polsefid,3/1/2022,MASA,30.608209
Mazandaran,-20,40732,36.9,50.68,Ramsar,3/1/2022,MASA,54.19261803
Mazandaran,23,40759,36.54,53,Sari,3/1/2022,MASA,32.91837254
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),3/1/2022,MASA,29.09179133
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,3/1/2022,MASA,43.23933354
Mazandaran,1805,99361,36.07,52.84,Alasht,4/1/2022,MASA,26.72422744
Mazandaran,23.7,99309,36.48,52.47,Amol,4/1/2022,MASA,24.85672078
Mazandaran,-21,40736,36.7,52.64,Babolsar,4/1/2022,MASA,21.58120535
Mazandaran,2120,99357,36.2,51.8,Baladeh,4/1/2022,MASA,25.7345554
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,4/1/2022,MASA,21.49695697
Mazandaran,-10,99299,36.74,53.84,Galugah,4/1/2022,MASA,22.63530815
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,4/1/2022,MASA,25.23642285
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,4/1/2022,MASA,26.41128309
Mazandaran,1550,99348,36.39,51.73,Kojur,4/1/2022,MASA,26.48620687
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,4/1/2022,MASA,26.12231797
Mazandaran,610,99360,36.1,53.06,Polsefid,4/1/2022,MASA,28.56810713
Mazandaran,-20,40732,36.9,50.68,Ramsar,4/1/2022,MASA,25.74393829
Mazandaran,23,40759,36.54,53,Sari,4/1/2022,MASA,22.54773241
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),4/1/2022,MASA,23.29331181
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,4/1/2022,MASA,25.18437734
Mazandaran,1805,99361,36.07,52.84,Alasht,5/1/2022,MASA,31.00556529
Mazandaran,23.7,99309,36.48,52.47,Amol,5/1/2022,MASA,25.80023769
Mazandaran,-21,40736,36.7,52.64,Babolsar,5/1/2022,MASA,30.20502549
Mazandaran,2120,99357,36.2,51.8,Baladeh,5/1/2022,MASA,37.70680279
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,5/1/2022,MASA,24.08257964
Mazandaran,-10,99299,36.74,53.84,Galugah,5/1/2022,MASA,25.65322888
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,5/1/2022,MASA,26.14279705
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,5/1/2022,MASA,28.72160098
Mazandaran,1550,99348,36.39,51.73,Kojur,5/1/2022,MASA,31.91736808
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,5/1/2022,MASA,21.88913506
Mazandaran,610,99360,36.1,53.06,Polsefid,5/1/2022,MASA,28.13551116
Mazandaran,-20,40732,36.9,50.68,Ramsar,5/1/2022,MASA,33.28915399
Mazandaran,23,40759,36.54,53,Sari,5/1/2022,MASA,25.7452122
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),5/1/2022,MASA,23.49951038
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,5/1/2022,MASA,34.80272239
Mazandaran,1805,99361,36.07,52.84,Alasht,6/1/2022,MASA,1.793805975
Mazandaran,23.7,99309,36.48,52.47,Amol,6/1/2022,MASA,2.788746074
Mazandaran,-21,40736,36.7,52.64,Babolsar,6/1/2022,MASA,2.563343279
Mazandaran,2120,99357,36.2,51.8,Baladeh,6/1/2022,MASA,2.973534524
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,6/1/2022,MASA,0.520377748
Mazandaran,-10,99299,36.74,53.84,Galugah,6/1/2022,MASA,0.30571368
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,6/1/2022,MASA,3.22804419
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,6/1/2022,MASA,0.476076635
Mazandaran,1550,99348,36.39,51.73,Kojur,6/1/2022,MASA,3.353614032
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,6/1/2022,MASA,4.320085771
Mazandaran,610,99360,36.1,53.06,Polsefid,6/1/2022,MASA,0.871528164
Mazandaran,-20,40732,36.9,50.68,Ramsar,6/1/2022,MASA,3.756284073
Mazandaran,23,40759,36.54,53,Sari,6/1/2022,MASA,1.681990251
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),6/1/2022,MASA,1.421555236
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,6/1/2022,MASA,3.730069153
Mazandaran,1805,99361,36.07,52.84,Alasht,7/1/2022,MASA,10.26339865
Mazandaran,23.7,99309,36.48,52.47,Amol,7/1/2022,MASA,15.53430367
Mazandaran,-21,40736,36.7,52.64,Babolsar,7/1/2022,MASA,9.139347315
Mazandaran,2120,99357,36.2,51.8,Baladeh,7/1/2022,MASA,23.55283618
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,7/1/2022,MASA,11.48516917
Mazandaran,-10,99299,36.74,53.84,Galugah,7/1/2022,MASA,5.157552838
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,7/1/2022,MASA,18.4131093
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,7/1/2022,MASA,18.36081398
Mazandaran,1550,99348,36.39,51.73,Kojur,7/1/2022,MASA,28.68047452
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,7/1/2022,MASA,7.605006456
Mazandaran,610,99360,36.1,53.06,Polsefid,7/1/2022,MASA,13.40790367
Mazandaran,-20,40732,36.9,50.68,Ramsar,7/1/2022,MASA,22.63773251
Mazandaran,23,40759,36.54,53,Sari,7/1/2022,MASA,9.657835007
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),7/1/2022,MASA,10.33053207
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,7/1/2022,MASA,30.65180373
Mazandaran,1805,99361,36.07,52.84,Alasht,8/1/2022,MASA,0.78492865
Mazandaran,23.7,99309,36.48,52.47,Amol,8/1/2022,MASA,0.25247395
Mazandaran,-21,40736,36.7,52.64,Babolsar,8/1/2022,MASA,1.28287077
Mazandaran,2120,99357,36.2,51.8,Baladeh,8/1/2022,MASA,0.677124649
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,8/1/2022,MASA,1.812846422
Mazandaran,-10,99299,36.74,53.84,Galugah,8/1/2022,MASA,1.279853702
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,8/1/2022,MASA,0.237886131
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,8/1/2022,MASA,0.920205891
Mazandaran,1550,99348,36.39,51.73,Kojur,8/1/2022,MASA,0.200748101
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,8/1/2022,MASA,0.411441684
Mazandaran,610,99360,36.1,53.06,Polsefid,8/1/2022,MASA,0.385889947
Mazandaran,-20,40732,36.9,50.68,Ramsar,8/1/2022,MASA,0.543017149
Mazandaran,23,40759,36.54,53,Sari,8/1/2022,MASA,1.349020183
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),8/1/2022,MASA,0
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,8/1/2022,MASA,0.657635599
Mazandaran,1805,99361,36.07,52.84,Alasht,9/1/2022,MASA,25.05114365
Mazandaran,23.7,99309,36.48,52.47,Amol,9/1/2022,MASA,16.02262115
Mazandaran,-21,40736,36.7,52.64,Babolsar,9/1/2022,MASA,0
Mazandaran,2120,99357,36.2,51.8,Baladeh,9/1/2022,MASA,53.16026258
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,9/1/2022,MASA,0
Mazandaran,-10,99299,36.74,53.84,Galugah,9/1/2022,MASA,10.88733101
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,9/1/2022,MASA,23.9006629
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,9/1/2022,MASA,17.49054575
Mazandaran,1550,99348,36.39,51.73,Kojur,9/1/2022,MASA,30.88468695
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,9/1/2022,MASA,16.70766163
Mazandaran,610,99360,36.1,53.06,Polsefid,9/1/2022,MASA,30.2402792
Mazandaran,-20,40732,36.9,50.68,Ramsar,9/1/2022,MASA,14.99288583
Mazandaran,23,40759,36.54,53,Sari,9/1/2022,MASA,19.29536247
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),9/1/2022,MASA,0
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,9/1/2022,MASA,78.31638432
Mazandaran,1805,99361,36.07,52.84,Alasht,10/1/2022,MASA,11.16125569
Mazandaran,23.7,99309,36.48,52.47,Amol,10/1/2022,MASA,9.528505534
Mazandaran,-21,40736,36.7,52.64,Babolsar,10/1/2022,MASA,14.24254358
Mazandaran,2120,99357,36.2,51.8,Baladeh,10/1/2022,MASA,8.979199156
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,10/1/2022,MASA,20.34268743
Mazandaran,-10,99299,36.74,53.84,Galugah,10/1/2022,MASA,19.50987864
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,10/1/2022,MASA,8.078628004
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,10/1/2022,MASA,18.57828248
Mazandaran,1550,99348,36.39,51.73,Kojur,10/1/2022,MASA,7.59632647
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,10/1/2022,MASA,5.778854579
Mazandaran,610,99360,36.1,53.06,Polsefid,10/1/2022,MASA,11.0723207
Mazandaran,-20,40732,36.9,50.68,Ramsar,10/1/2022,MASA,10.97146
Mazandaran,23,40759,36.54,53,Sari,10/1/2022,MASA,13.58991283
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),10/1/2022,MASA,15.45813668
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,10/1/2022,MASA,3.717017315
Mazandaran,1805,99361,36.07,52.84,Alasht,11/1/2022,MASA,15.62134388
Mazandaran,23.7,99309,36.48,52.47,Amol,11/1/2022,MASA,14.84266426
Mazandaran,-21,40736,36.7,52.64,Babolsar,11/1/2022,MASA,12.14566764
Mazandaran,2120,99357,36.2,51.8,Baladeh,11/1/2022,MASA,16.14509109
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,11/1/2022,MASA,10.98471031
Mazandaran,-10,99299,36.74,53.84,Galugah,11/1/2022,MASA,11.50590871
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,11/1/2022,MASA,17.0554134
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,11/1/2022,MASA,16.57512742
Mazandaran,1550,99348,36.39,51.73,Kojur,11/1/2022,MASA,17.76187438
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,11/1/2022,MASA,18.3580592
Mazandaran,610,99360,36.1,53.06,Polsefid,11/1/2022,MASA,16.95155273
Mazandaran,-20,40732,36.9,50.68,Ramsar,11/1/2022,MASA,20.86180075
Mazandaran,23,40759,36.54,53,Sari,11/1/2022,MASA,13.2270615
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),11/1/2022,MASA,11.71397835
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,11/1/2022,MASA,19.2175653
Mazandaran,1805,99361,36.07,52.84,Alasht,12/1/2022,MASA,28.40186393
Mazandaran,23.7,99309,36.48,52.47,Amol,12/1/2022,MASA,34.86941761
Mazandaran,-21,40736,36.7,52.64,Babolsar,12/1/2022,MASA,42.41038954
Mazandaran,2120,99357,36.2,51.8,Baladeh,12/1/2022,MASA,46.00200963
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,12/1/2022,MASA,30.55137956
Mazandaran,-10,99299,36.74,53.84,Galugah,12/1/2022,MASA,23.86049646
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,12/1/2022,MASA,36.16058028
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,12/1/2022,MASA,24.84015161
Mazandaran,1550,99348,36.39,51.73,Kojur,12/1/2022,MASA,50.35261178
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,12/1/2022,MASA,38.86237597
Mazandaran,610,99360,36.1,53.06,Polsefid,12/1/2022,MASA,27.8520534
Mazandaran,-20,40732,36.9,50.68,Ramsar,12/1/2022,MASA,50.4395957
Mazandaran,23,40759,36.54,53,Sari,12/1/2022,MASA,32.63292301
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),12/1/2022,MASA,30.8496089
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,12/1/2022,MASA,56.50864875
Mazandaran,1805,99361,36.07,52.84,Alasht,1/1/2023,MASA,21.49339062
Mazandaran,23.7,99309,36.48,52.47,Amol,1/1/2023,MASA,23.46177122
Mazandaran,-21,40736,36.7,52.64,Babolsar,1/1/2023,MASA,22.16224208
Mazandaran,2120,99357,36.2,51.8,Baladeh,1/1/2023,MASA,36.49825478
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,1/1/2023,MASA,12.55768712
Mazandaran,-10,99299,36.74,53.84,Galugah,1/1/2023,MASA,12.51244956
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1/1/2023,MASA,25.437325
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1/1/2023,MASA,19.50307249
Mazandaran,1550,99348,36.39,51.73,Kojur,1/1/2023,MASA,33.54794219
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1/1/2023,MASA,27.03198445
Mazandaran,610,99360,36.1,53.06,Polsefid,1/1/2023,MASA,18.56491953
Mazandaran,-20,40732,36.9,50.68,Ramsar,1/1/2023,MASA,41.86162078
Mazandaran,23,40759,36.54,53,Sari,1/1/2023,MASA,20.63351804
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1/1/2023,MASA,14.94533291
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1/1/2023,MASA,45.40127268
Mazandaran,1805,99361,36.07,52.84,Alasht,2/1/2023,MASA,34.395612
Mazandaran,23.7,99309,36.48,52.47,Amol,2/1/2023,MASA,39.99031591
Mazandaran,-21,40736,36.7,52.64,Babolsar,2/1/2023,MASA,31.39589626
Mazandaran,2120,99357,36.2,51.8,Baladeh,2/1/2023,MASA,57.01280886
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,2/1/2023,MASA,36.14253795
Mazandaran,-10,99299,36.74,53.84,Galugah,2/1/2023,MASA,32.50543496
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2/1/2023,MASA,41.67014593
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2/1/2023,MASA,38.32086757
Mazandaran,1550,99348,36.39,51.73,Kojur,2/1/2023,MASA,54.47795582
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2/1/2023,MASA,48.77080882
Mazandaran,610,99360,36.1,53.06,Polsefid,2/1/2023,MASA,38.7340537
Mazandaran,-20,40732,36.9,50.68,Ramsar,2/1/2023,MASA,51.63239908
Mazandaran,23,40759,36.54,53,Sari,2/1/2023,MASA,30.55815369
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2/1/2023,MASA,35.62895572
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2/1/2023,MASA,58.59761578
Mazandaran,1805,99361,36.07,52.84,Alasht,3/1/2023,MASA,43.32451487
Mazandaran,23.7,99309,36.48,52.47,Amol,3/1/2023,MASA,47.25140852
Mazandaran,-21,40736,36.7,52.64,Babolsar,3/1/2023,MASA,39.73400226
Mazandaran,2120,99357,36.2,51.8,Baladeh,3/1/2023,MASA,53.99176764
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,3/1/2023,MASA,30.92500316
Mazandaran,-10,99299,36.74,53.84,Galugah,3/1/2023,MASA,26.85595499
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,3/1/2023,MASA,43.13985343
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,3/1/2023,MASA,35.76719946
Mazandaran,1550,99348,36.39,51.73,Kojur,3/1/2023,MASA,54.48088568
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,3/1/2023,MASA,56.0790984
Mazandaran,610,99360,36.1,53.06,Polsefid,3/1/2023,MASA,39.13857192
Mazandaran,-20,40732,36.9,50.68,Ramsar,3/1/2023,MASA,72.98869938
Mazandaran,23,40759,36.54,53,Sari,3/1/2023,MASA,35.85929424
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),3/1/2023,MASA,37.86318132
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,3/1/2023,MASA,66.47380549
Mazandaran,1805,99361,36.07,52.84,Alasht,4/1/2023,MASA,28.09257966
Mazandaran,23.7,99309,36.48,52.47,Amol,4/1/2023,MASA,33.39709465
Mazandaran,-21,40736,36.7,52.64,Babolsar,4/1/2023,MASA,31.7543406
Mazandaran,2120,99357,36.2,51.8,Baladeh,4/1/2023,MASA,35.70088796
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,4/1/2023,MASA,25.33740744
Mazandaran,-10,99299,36.74,53.84,Galugah,4/1/2023,MASA,24.60688139
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,4/1/2023,MASA,34.27597984
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,4/1/2023,MASA,20.56360438
Mazandaran,1550,99348,36.39,51.73,Kojur,4/1/2023,MASA,35.45060581
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,4/1/2023,MASA,39.60482419
Mazandaran,610,99360,36.1,53.06,Polsefid,4/1/2023,MASA,25.98282218
Mazandaran,-20,40732,36.9,50.68,Ramsar,4/1/2023,MASA,42.20323199
Mazandaran,23,40759,36.54,53,Sari,4/1/2023,MASA,28.52017862
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),4/1/2023,MASA,25.59426723
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,4/1/2023,MASA,38.49186043
Mazandaran,1805,99361,36.07,52.84,Alasht,5/1/2023,MASA,29.46292166
Mazandaran,23.7,99309,36.48,52.47,Amol,5/1/2023,MASA,35.54114909
Mazandaran,-21,40736,36.7,52.64,Babolsar,5/1/2023,MASA,32.99862136
Mazandaran,2120,99357,36.2,51.8,Baladeh,5/1/2023,MASA,49.57434113
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,5/1/2023,MASA,26.33430156
Mazandaran,-10,99299,36.74,53.84,Galugah,5/1/2023,MASA,28.35300502
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,5/1/2023,MASA,42.96879828
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,5/1/2023,MASA,29.87897393
Mazandaran,1550,99348,36.39,51.73,Kojur,5/1/2023,MASA,43.98430778
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,5/1/2023,MASA,46.59428233
Mazandaran,610,99360,36.1,53.06,Polsefid,5/1/2023,MASA,28.16631779
Mazandaran,-20,40732,36.9,50.68,Ramsar,5/1/2023,MASA,49.18603742
Mazandaran,23,40759,36.54,53,Sari,5/1/2023,MASA,32.61116013
