Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,PERSIANN_CDR
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2001-07-01,MASA,13.933844566345215
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2001-08-01,MASA,9.727662086486816
Mazandaran,23.7,99309,36.48,52.47,Amol,2001-08-01,MASA,10.609194993972778
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2001-08-01,MASA,11.031875848770142
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2001-08-01,MASA,24.559832334518433
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2001-08-01,MASA,5.537103176116943
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2001-08-01,MASA,7.431311130523682
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2001-08-01,MASA,15.157877445220947
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2001-08-01,MASA,11.866817593574524
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2001-08-01,MASA,10.013487577438354
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2001-08-01,MASA,12.465923309326172
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2001-08-01,MASA,7.096321225166321
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2001-08-01,MASA,8.093240737915039
Mazandaran,23.0,40759,36.54,53.0,Sari,2001-08-01,MASA,6.111598491668701
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2001-08-01,MASA,6.111598491668701
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2001-08-01,MASA,14.357760429382324
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2001-09-01,MASA,37.56094837188721
Mazandaran,23.7,99309,36.48,52.47,Amol,2001-09-01,MASA,25.783443212509155
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2001-09-01,MASA,16.76142978668213
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2001-09-01,MASA,52.37355852127075
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2001-09-01,MASA,12.275458812713623
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2001-09-01,MASA,8.225708961486816
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2001-09-01,MASA,18.69190502166748
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2001-09-01,MASA,23.39062476158142
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2001-09-01,MASA,48.59786105155945
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2001-09-01,MASA,44.042168617248535
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2001-09-01,MASA,27.62309718132019
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2001-09-01,MASA,61.959349632263184
Mazandaran,23.0,40759,36.54,53.0,Sari,2001-09-01,MASA,21.314975023269653
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2001-09-01,MASA,21.314975023269653
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2001-09-01,MASA,45.7096631526947
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2001-10-01,MASA,22.72993266582489
Mazandaran,23.7,99309,36.48,52.47,Amol,2001-10-01,MASA,64.10810708999634
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2001-10-01,MASA,56.055413246154785
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2001-10-01,MASA,84.87609267234802
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2001-10-01,MASA,38.10766351222992
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2001-10-01,MASA,28.23366940021515
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2001-10-01,MASA,66.4743402004242
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2001-10-01,MASA,28.310851454734802
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2001-10-01,MASA,68.24564576148987
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2001-10-01,MASA,43.85037302970886
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2001-10-01,MASA,22.8237384557724
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2001-10-01,MASA,98.16655015945435
Mazandaran,23.0,40759,36.54,53.0,Sari,2001-10-01,MASA,34.56993281841278
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2001-10-01,MASA,34.56993281841278
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2001-10-01,MASA,128.26838898658752
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2001-11-01,MASA,40.72158485651016
Mazandaran,23.7,99309,36.48,52.47,Amol,2001-11-01,MASA,51.32152205705643
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2001-11-01,MASA,52.42338627576828
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2001-11-01,MASA,80.3525276184082
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2001-11-01,MASA,40.06570702791214
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2001-11-01,MASA,37.37322349846363
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2001-11-01,MASA,62.21343144774437
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2001-11-01,MASA,38.65690317749977
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2001-11-01,MASA,89.76831236481667
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2001-11-01,MASA,81.60243979096413
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2001-11-01,MASA,32.29337441921234
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2001-11-01,MASA,73.21265116333961
Mazandaran,23.0,40759,36.54,53.0,Sari,2001-11-01,MASA,42.03005784749985
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2001-11-01,MASA,42.03005784749985
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2001-11-01,MASA,73.40476009249687
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2001-12-01,MASA,48.96378444135189
Mazandaran,23.7,99309,36.48,52.47,Amol,2001-12-01,MASA,60.49191012978554
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2001-12-01,MASA,48.4785920381546
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2001-12-01,MASA,69.49607229232788
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2001-12-01,MASA,34.951583072543144
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2001-12-01,MASA,32.51724590361118
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2001-12-01,MASA,57.567199647426605
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2001-12-01,MASA,40.83691819012165
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2001-12-01,MASA,75.21531760692596
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2001-12-01,MASA,83.98416489362717
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2001-12-01,MASA,43.43411709368229
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2001-12-01,MASA,83.43478697538376
Mazandaran,23.0,40759,36.54,53.0,Sari,2001-12-01,MASA,42.63049650192261
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2001-12-01,MASA,42.63049650192261
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2001-12-01,MASA,74.38369327783585
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2002-01-01,MASA,49.62045878171921
Mazandaran,23.7,99309,36.48,52.47,Amol,2002-01-01,MASA,49.929704278707504
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2002-01-01,MASA,45.104405641555786
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2002-01-01,MASA,51.468570947647095
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2002-01-01,MASA,38.080096662044525
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2002-01-01,MASA,38.26171314716339
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2002-01-01,MASA,54.84372705221176
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2002-01-01,MASA,37.165930807590485
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2002-01-01,MASA,50.85727447271347
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2002-01-01,MASA,58.24417346715927
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2002-01-01,MASA,43.896568566560745
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2002-01-01,MASA,61.24074298143387
Mazandaran,23.0,40759,36.54,53.0,Sari,2002-01-01,MASA,38.623821288347244
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2002-01-01,MASA,38.623821288347244
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2002-01-01,MASA,68.92295786738396
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2002-02-01,MASA,32.65894278883934
Mazandaran,23.7,99309,36.48,52.47,Amol,2002-02-01,MASA,30.66660749912262
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2002-02-01,MASA,23.912722527980804
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2002-02-01,MASA,36.314948350191116
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2002-02-01,MASA,27.439743548631668
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2002-02-01,MASA,28.83358258008957
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2002-02-01,MASA,37.14215123653412
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2002-02-01,MASA,31.232665538787842
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2002-02-01,MASA,36.33507776260376
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2002-02-01,MASA,41.37599241733551
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2002-02-01,MASA,33.02118483185768
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2002-02-01,MASA,37.30406391620636
Mazandaran,23.0,40759,36.54,53.0,Sari,2002-02-01,MASA,31.250688433647156
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2002-02-01,MASA,31.250688433647156
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2002-02-01,MASA,43.83052936196327
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2002-03-01,MASA,45.161670327186584
Mazandaran,23.7,99309,36.48,52.47,Amol,2002-03-01,MASA,54.10438817739487
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2002-03-01,MASA,49.76430678367615
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2002-03-01,MASA,74.39337308704853
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2002-03-01,MASA,37.54949790239334
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2002-03-01,MASA,26.75788626074791
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2002-03-01,MASA,68.79361642897129
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2002-03-01,MASA,24.27889519929886
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2002-03-01,MASA,73.3632687330246
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2002-03-01,MASA,71.46008902788162
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2002-03-01,MASA,39.49334345757961
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2002-03-01,MASA,82.12413054704666
Mazandaran,23.0,40759,36.54,53.0,Sari,2002-03-01,MASA,44.90135085582733
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2002-03-01,MASA,44.90135085582733
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2002-03-01,MASA,61.84940218925476
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2002-04-01,MASA,86.18876266479492
Mazandaran,23.7,99309,36.48,52.47,Amol,2002-04-01,MASA,109.02925750613213
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2002-04-01,MASA,97.0436800122261
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2002-04-01,MASA,102.56659811735153
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2002-04-01,MASA,91.45514544844627
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2002-04-01,MASA,83.46592301130295
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2002-04-01,MASA,99.17716285586357
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2002-04-01,MASA,76.83318796753883
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2002-04-01,MASA,97.24769267439842
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2002-04-01,MASA,97.68576437234879
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2002-04-01,MASA,84.02107673883438
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2002-04-01,MASA,93.37276440858841
Mazandaran,23.0,40759,36.54,53.0,Sari,2002-04-01,MASA,91.86684942245483
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2002-04-01,MASA,91.86684942245483
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2002-04-01,MASA,119.22289651632309
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2002-05-01,MASA,23.005650341510773
Mazandaran,23.7,99309,36.48,52.47,Amol,2002-05-01,MASA,24.40400803089142
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2002-05-01,MASA,14.578336477279663
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2002-05-01,MASA,23.869018405675888
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2002-05-01,MASA,18.048866003751755
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2002-05-01,MASA,20.513376235961914
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2002-05-01,MASA,23.71266606450081
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2002-05-01,MASA,25.433934062719345
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2002-05-01,MASA,34.6783042550087
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2002-05-01,MASA,29.576223254203796
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2002-05-01,MASA,22.855657398700714
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2002-05-01,MASA,25.768204927444458
Mazandaran,23.0,40759,36.54,53.0,Sari,2002-05-01,MASA,19.43088272213936
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2002-05-01,MASA,19.43088272213936
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2002-05-01,MASA,40.248881340026855
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2002-06-01,MASA,20.334673404693604
Mazandaran,23.7,99309,36.48,52.47,Amol,2002-06-01,MASA,7.670000195503235
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2002-06-01,MASA,9.417377173900604
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2002-06-01,MASA,5.26171487569809
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2002-06-01,MASA,13.96106207370758
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2002-06-01,MASA,7.179322838783264
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2002-06-01,MASA,7.101278781890869
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2002-06-01,MASA,11.129573464393616
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2002-06-01,MASA,5.33669638633728
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2002-06-01,MASA,1.5630614757537842
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2002-06-01,MASA,13.427473843097687
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2002-06-01,MASA,1.8244984149932861
Mazandaran,23.0,40759,36.54,53.0,Sari,2002-06-01,MASA,5.872090578079224
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2002-06-01,MASA,5.872090578079224
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2002-06-01,MASA,3.454204261302948
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2002-07-01,MASA,9.811476171016693
Mazandaran,23.7,99309,36.48,52.47,Amol,2002-07-01,MASA,9.035179376602173
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2002-07-01,MASA,5.685273349285126
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2002-07-01,MASA,13.247654020786285
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2002-07-01,MASA,13.773352324962616
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2002-07-01,MASA,13.111582458019257
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2002-07-01,MASA,9.098133504390717
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2002-07-01,MASA,12.360855460166931
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2002-07-01,MASA,10.853708267211914
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2002-07-01,MASA,14.2818603515625
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2002-07-01,MASA,11.59719830751419
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2002-07-01,MASA,3.0340108275413513
Mazandaran,23.0,40759,36.54,53.0,Sari,2002-07-01,MASA,11.121978342533112
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2002-07-01,MASA,11.121978342533112
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2002-07-01,MASA,17.77663952112198
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2002-08-01,MASA,13.94005274772644
Mazandaran,23.7,99309,36.48,52.47,Amol,2002-08-01,MASA,10.756164073944092
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2002-08-01,MASA,6.203187465667725
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2002-08-01,MASA,7.039460897445679
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2002-08-01,MASA,5.44743013381958
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2002-08-01,MASA,30.230958223342896
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2002-08-01,MASA,10.562119960784912
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2002-08-01,MASA,17.62400722503662
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2002-08-01,MASA,13.496672630310059
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2002-08-01,MASA,15.211418151855469
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2002-08-01,MASA,6.145867824554443
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2002-08-01,MASA,0.0
Mazandaran,23.0,40759,36.54,53.0,Sari,2002-08-01,MASA,3.9842987060546875
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2002-08-01,MASA,3.9842987060546875
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2002-08-01,MASA,16.07058811187744
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2002-09-01,MASA,7.633664667606354
Mazandaran,23.7,99309,36.48,52.47,Amol,2002-09-01,MASA,6.38497257232666
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2002-09-01,MASA,0.854042649269104
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2002-09-01,MASA,21.09407788515091
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2002-09-01,MASA,3.6242659091949463
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2002-09-01,MASA,4.472881197929382
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2002-09-01,MASA,13.10126107931137
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2002-09-01,MASA,6.290653944015503
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2002-09-01,MASA,11.806163549423218
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2002-09-01,MASA,7.628317713737488
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2002-09-01,MASA,9.525664329528809
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2002-09-01,MASA,7.296003341674805
Mazandaran,23.0,40759,36.54,53.0,Sari,2002-09-01,MASA,6.881761908531189
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2002-09-01,MASA,6.881761908531189
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2002-09-01,MASA,7.4637980461120605
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2002-10-01,MASA,50.73469868302345
Mazandaran,23.7,99309,36.48,52.47,Amol,2002-10-01,MASA,53.252738535404205
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2002-10-01,MASA,48.966547191143036
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2002-10-01,MASA,30.0473390519619
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2002-10-01,MASA,51.23580360412598
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2002-10-01,MASA,40.81907832622528
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2002-10-01,MASA,43.38175478577614
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2002-10-01,MASA,41.83579659461975
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2002-10-01,MASA,35.63251718878746
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2002-10-01,MASA,52.41331019997597
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2002-10-01,MASA,40.07204869389534
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2002-10-01,MASA,29.580303341150284
Mazandaran,23.0,40759,36.54,53.0,Sari,2002-10-01,MASA,46.76352173089981
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2002-10-01,MASA,46.76352173089981
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2002-10-01,MASA,26.449249148368835
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2002-11-01,MASA,44.656055212020874
Mazandaran,23.7,99309,36.48,52.47,Amol,2002-11-01,MASA,48.472193121910095
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2002-11-01,MASA,38.03765672445297
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2002-11-01,MASA,61.2785918712616
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2002-11-01,MASA,40.204119861125946
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2002-11-01,MASA,42.00459408760071
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2002-11-01,MASA,49.75420433282852
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2002-11-01,MASA,56.827532052993774
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2002-11-01,MASA,64.7323567867279
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2002-11-01,MASA,78.38390380144119
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2002-11-01,MASA,40.03788107633591
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2002-11-01,MASA,77.58781504631042
Mazandaran,23.0,40759,36.54,53.0,Sari,2002-11-01,MASA,44.30334162712097
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2002-11-01,MASA,44.30334162712097
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2002-11-01,MASA,81.15972596406937
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2002-12-01,MASA,55.14537286758423
Mazandaran,23.7,99309,36.48,52.47,Amol,2002-12-01,MASA,67.63466262817383
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2002-12-01,MASA,51.55899900197983
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2002-12-01,MASA,101.45310205221176
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2002-12-01,MASA,45.762546837329865
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2002-12-01,MASA,42.23554393649101
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2002-12-01,MASA,75.4583728313446
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2002-12-01,MASA,47.71805003285408
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2002-12-01,MASA,97.15236437320709
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2002-12-01,MASA,109.94994008541107
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2002-12-01,MASA,54.66947305202484
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2002-12-01,MASA,108.80164813995361
Mazandaran,23.0,40759,36.54,53.0,Sari,2002-12-01,MASA,53.737777560949326
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2002-12-01,MASA,53.737777560949326
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2002-12-01,MASA,132.9619579911232
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2003-01-01,MASA,18.31219118833542
Mazandaran,23.7,99309,36.48,52.47,Amol,2003-01-01,MASA,21.250638961791992
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2003-01-01,MASA,20.61050970852375
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2003-01-01,MASA,25.582780241966248
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2003-01-01,MASA,16.840976297855377
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2003-01-01,MASA,15.79400172829628
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2003-01-01,MASA,25.27476204931736
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2003-01-01,MASA,14.868854954838753
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2003-01-01,MASA,25.586795300245285
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2003-01-01,MASA,32.282132253050804
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2003-01-01,MASA,16.955480322241783
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2003-01-01,MASA,43.13732336461544
Mazandaran,23.0,40759,36.54,53.0,Sari,2003-01-01,MASA,18.964143097400665
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2003-01-01,MASA,18.964143097400665
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2003-01-01,MASA,32.10457694530487
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2003-02-01,MASA,37.74549865722656
Mazandaran,23.7,99309,36.48,52.47,Amol,2003-02-01,MASA,50.12108641862869
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2003-02-01,MASA,49.984178990125656
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2003-02-01,MASA,65.44327846169472
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2003-02-01,MASA,40.2584673166275
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2003-02-01,MASA,39.14505422115326
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2003-02-01,MASA,51.870718985795975
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2003-02-01,MASA,41.26696562767029
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2003-02-01,MASA,69.6767121553421
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2003-02-01,MASA,69.93500119447708
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2003-02-01,MASA,41.72210809588432
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2003-02-01,MASA,79.85118013620377
Mazandaran,23.0,40759,36.54,53.0,Sari,2003-02-01,MASA,43.30020433664322
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2003-02-01,MASA,43.30020433664322
