Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,CHIRPS
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2021-08-01,MASA,33.88104200363159
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2021-08-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2021-08-01,MASA,25.659374237060547
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2021-08-01,MASA,86.91924715042114
Mazandaran,23.0,40759,36.54,53.0,Sari,2021-08-01,MASA,19.296983242034912
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2021-08-01,MASA,14.874354839324951
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2021-08-01,MASA,57.67251682281494
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2021-09-01,MASA,62.53051519393921
Mazandaran,23.7,99309,36.48,52.47,Amol,2021-09-01,MASA,86.84016799926758
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2021-09-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2021-09-01,MASA,82.50604224205017
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2021-09-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2021-09-01,MASA,20.1872820854187
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2021-09-01,MASA,92.86323881149292
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2021-09-01,MASA,35.831185817718506
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2021-09-01,MASA,83.7804970741272
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2021-09-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2021-09-01,MASA,54.61366033554077
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2021-09-01,MASA,56.8022141456604
Mazandaran,23.0,40759,36.54,53.0,Sari,2021-09-01,MASA,71.73996829986572
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2021-09-01,MASA,51.20542240142822
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2021-09-01,MASA,63.9810209274292
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2021-10-01,MASA,38.208876609802246
Mazandaran,23.7,99309,36.48,52.47,Amol,2021-10-01,MASA,69.79574012756348
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2021-10-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2021-10-01,MASA,63.52598571777344
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2021-10-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2021-10-01,MASA,32.25995492935181
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2021-10-01,MASA,69.30738830566406
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2021-10-01,MASA,28.089321613311768
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2021-10-01,MASA,70.23883056640625
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2021-10-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2021-10-01,MASA,29.423044204711914
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2021-10-01,MASA,57.90418243408203
Mazandaran,23.0,40759,36.54,53.0,Sari,2021-10-01,MASA,51.70815134048462
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2021-10-01,MASA,50.93414926528931
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2021-10-01,MASA,84.94036865234375
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2021-11-01,MASA,89.68826293945312
Mazandaran,23.7,99309,36.48,52.47,Amol,2021-11-01,MASA,63.294010162353516
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2021-11-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2021-11-01,MASA,179.79764556884766
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2021-11-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2021-11-01,MASA,30.030739307403564
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2021-11-01,MASA,86.69969940185547
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2021-11-01,MASA,36.61582088470459
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2021-11-01,MASA,169.33233451843262
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2021-11-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2021-11-01,MASA,62.630455017089844
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2021-11-01,MASA,145.17265510559082
Mazandaran,23.0,40759,36.54,53.0,Sari,2021-11-01,MASA,60.04405689239502
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2021-11-01,MASA,44.92323303222656
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2021-11-01,MASA,270.30506896972656
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2021-12-01,MASA,116.67325830459595
Mazandaran,23.7,99309,36.48,52.47,Amol,2021-12-01,MASA,76.2151288986206
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2021-12-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2021-12-01,MASA,144.43287563323975
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2021-12-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2021-12-01,MASA,42.43737173080444
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2021-12-01,MASA,83.11503458023071
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2021-12-01,MASA,68.26971244812012
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2021-12-01,MASA,113.33465576171875
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2021-12-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2021-12-01,MASA,91.30727481842041
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2021-12-01,MASA,73.77418947219849
Mazandaran,23.0,40759,36.54,53.0,Sari,2021-12-01,MASA,73.52734088897705
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2021-12-01,MASA,65.88039445877075
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2021-12-01,MASA,145.57696151733398
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2022-01-01,MASA,215.1994857788086
Mazandaran,23.7,99309,36.48,52.47,Amol,2022-01-01,MASA,92.7419319152832
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2022-01-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2022-01-01,MASA,183.17906188964844
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2022-01-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2022-01-01,MASA,91.34876441955566
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2022-01-01,MASA,98.88238143920898
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2022-01-01,MASA,176.88763618469238
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2022-01-01,MASA,158.28774070739746
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2022-01-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2022-01-01,MASA,129.25030708312988
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2022-01-01,MASA,109.52500915527344
Mazandaran,23.0,40759,36.54,53.0,Sari,2022-01-01,MASA,118.22582817077637
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2022-01-01,MASA,108.10519027709961
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2022-01-01,MASA,156.66648864746094
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2022-02-01,MASA,205.70811080932617
Mazandaran,23.7,99309,36.48,52.47,Amol,2022-02-01,MASA,107.04928970336914
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2022-02-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2022-02-01,MASA,144.85613250732422
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2022-02-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2022-02-01,MASA,45.05216026306152
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2022-02-01,MASA,103.58320236206055
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2022-02-01,MASA,93.44764804840088
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2022-02-01,MASA,154.08557891845703
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2022-02-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2022-02-01,MASA,134.59288215637207
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2022-02-01,MASA,82.46175861358643
Mazandaran,23.0,40759,36.54,53.0,Sari,2022-02-01,MASA,89.96680450439453
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2022-02-01,MASA,61.23911666870117
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2022-02-01,MASA,123.45884704589844
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2022-03-01,MASA,214.5445442199707
Mazandaran,23.7,99309,36.48,52.47,Amol,2022-03-01,MASA,96.5803234577179
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2022-03-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2022-03-01,MASA,366.2803192138672
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2022-03-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2022-03-01,MASA,39.15475821495056
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2022-03-01,MASA,121.37795543670654
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2022-03-01,MASA,69.06243824958801
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2022-03-01,MASA,202.0529260635376
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2022-03-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2022-03-01,MASA,118.93025970458984
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2022-03-01,MASA,146.65998125076294
Mazandaran,23.0,40759,36.54,53.0,Sari,2022-03-01,MASA,79.9944988489151
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2022-03-01,MASA,59.219772815704346
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2022-03-01,MASA,411.63292694091797
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2022-04-01,MASA,45.09609758853912
Mazandaran,23.7,99309,36.48,52.47,Amol,2022-04-01,MASA,23.301748633384705
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2022-04-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2022-04-01,MASA,76.95437622070312
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2022-04-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2022-04-01,MASA,14.56430920958519
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2022-04-01,MASA,27.338574290275574
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2022-04-01,MASA,22.95055079460144
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2022-04-01,MASA,43.23299849033356
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2022-04-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2022-04-01,MASA,36.80935478210449
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2022-04-01,MASA,18.582069635391235
Mazandaran,23.0,40759,36.54,53.0,Sari,2022-04-01,MASA,30.868078231811523
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2022-04-01,MASA,25.963164687156677
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2022-04-01,MASA,94.01224040985107
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2022-05-01,MASA,43.79280471801758
Mazandaran,23.7,99309,36.48,52.47,Amol,2022-05-01,MASA,31.244007110595703
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2022-05-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2022-05-01,MASA,58.9121036529541
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2022-05-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2022-05-01,MASA,15.524089813232422
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2022-05-01,MASA,34.3892707824707
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2022-05-01,MASA,29.34766387939453
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2022-05-01,MASA,43.56141471862793
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2022-05-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2022-05-01,MASA,41.69169616699219
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2022-05-01,MASA,35.65887928009033
Mazandaran,23.0,40759,36.54,53.0,Sari,2022-05-01,MASA,33.00511646270752
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2022-05-01,MASA,25.36519432067871
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2022-05-01,MASA,60.298465728759766
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2022-06-01,MASA,14.687249153561424
Mazandaran,23.7,99309,36.48,52.47,Amol,2022-06-01,MASA,15.138995512403199
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2022-06-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2022-06-01,MASA,27.254976403890396
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2022-06-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2022-06-01,MASA,5.147409677505493
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2022-06-01,MASA,13.283364830247592
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2022-06-01,MASA,10.683992862701416
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2022-06-01,MASA,29.17165827739518
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2022-06-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2022-06-01,MASA,12.730880532006267
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2022-06-01,MASA,30.252953972667456
Mazandaran,23.0,40759,36.54,53.0,Sari,2022-06-01,MASA,14.005643367767334
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2022-06-01,MASA,7.400666389054095
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2022-06-01,MASA,31.652770351516665
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2022-07-01,MASA,44.82088613510132
Mazandaran,23.7,99309,36.48,52.47,Amol,2022-07-01,MASA,47.580665588378906
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2022-07-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2022-07-01,MASA,46.90957546234131
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2022-07-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2022-07-01,MASA,13.123243570327759
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2022-07-01,MASA,29.92827558517456
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2022-07-01,MASA,21.950401306152344
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2022-07-01,MASA,56.99384570121765
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2022-07-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2022-07-01,MASA,37.58439803123474
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2022-07-01,MASA,66.03405332565308
Mazandaran,23.0,40759,36.54,53.0,Sari,2022-07-01,MASA,58.7759006023407
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2022-07-01,MASA,23.63491153717041
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2022-07-01,MASA,45.78230094909668
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2022-08-01,MASA,35.92427968978882
Mazandaran,23.7,99309,36.48,52.47,Amol,2022-08-01,MASA,32.832412242889404
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2022-08-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2022-08-01,MASA,28.19052791595459
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2022-08-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2022-08-01,MASA,12.676975727081299
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2022-08-01,MASA,28.54300022125244
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2022-08-01,MASA,35.621713638305664
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2022-08-01,MASA,26.948618412017822
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2022-08-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2022-08-01,MASA,31.07162857055664
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2022-08-01,MASA,50.357571601867676
Mazandaran,23.0,40759,36.54,53.0,Sari,2022-08-01,MASA,27.269258975982666
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2022-08-01,MASA,20.347543239593506
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2022-08-01,MASA,38.618385314941406
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2022-09-01,MASA,85.88709378242493
Mazandaran,23.7,99309,36.48,52.47,Amol,2022-09-01,MASA,134.48922634124756
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2022-09-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2022-09-01,MASA,138.1484169960022
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2022-09-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2022-09-01,MASA,17.196173191070557
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2022-09-01,MASA,149.9369716644287
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2022-09-01,MASA,32.49742126464844
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2022-09-01,MASA,143.2814347743988
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2022-09-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2022-09-01,MASA,59.80531597137451
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2022-09-01,MASA,91.27544379234314
Mazandaran,23.0,40759,36.54,53.0,Sari,2022-09-01,MASA,70.10785031318665
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2022-09-01,MASA,46.151063442230225
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2022-09-01,MASA,112.7897686958313
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2022-10-01,MASA,56.1255989074707
Mazandaran,23.7,99309,36.48,52.47,Amol,2022-10-01,MASA,112.1701889038086
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2022-10-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2022-10-01,MASA,93.76959609985352
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2022-10-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2022-10-01,MASA,35.4255485534668
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2022-10-01,MASA,111.4032609462738
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2022-10-01,MASA,36.33339548110962
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2022-10-01,MASA,110.78382873535156
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2022-10-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2022-10-01,MASA,39.7770562171936
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2022-10-01,MASA,100.43753051757812
Mazandaran,23.0,40759,36.54,53.0,Sari,2022-10-01,MASA,72.66322445869446
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2022-10-01,MASA,65.2930257320404
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2022-10-01,MASA,114.50845277309418
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2022-11-01,MASA,86.63479995727539
Mazandaran,23.7,99309,36.48,52.47,Amol,2022-11-01,MASA,53.53260040283203
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2022-11-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2022-11-01,MASA,128.3374481201172
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2022-11-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2022-11-01,MASA,25.9480619430542
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2022-11-01,MASA,67.52079772949219
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2022-11-01,MASA,41.289591789245605
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2022-11-01,MASA,97.91927146911621
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2022-11-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2022-11-01,MASA,68.67208290100098
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2022-11-01,MASA,89.94769096374512
Mazandaran,23.0,40759,36.54,53.0,Sari,2022-11-01,MASA,54.218597412109375
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2022-11-01,MASA,44.43076801300049
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2022-11-01,MASA,152.67431700229645
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2022-12-01,MASA,119.349609375
Mazandaran,23.7,99309,36.48,52.47,Amol,2022-12-01,MASA,66.67515563964844
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2022-12-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2022-12-01,MASA,172.28407287597656
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2022-12-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2022-12-01,MASA,24.745271682739258
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2022-12-01,MASA,77.3074951171875
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2022-12-01,MASA,57.7213659286499
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2022-12-01,MASA,105.6677474975586
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2022-12-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2022-12-01,MASA,86.95318460464478
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2022-12-01,MASA,107.44209671020508
Mazandaran,23.0,40759,36.54,53.0,Sari,2022-12-01,MASA,57.43901824951172
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2022-12-01,MASA,45.61103057861328
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2022-12-01,MASA,183.83615112304688
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2023-01-01,MASA,151.92499351501465
Mazandaran,23.7,99309,36.48,52.47,Amol,2023-01-01,MASA,77.30392646789551
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2023-01-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2023-01-01,MASA,152.73943710327148
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2023-01-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2023-01-01,MASA,27.69014072418213
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2023-01-01,MASA,86.23964595794678
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2023-01-01,MASA,82.27128028869629
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2023-01-01,MASA,134.26399040222168
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2023-01-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2023-01-01,MASA,77.72577285766602
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2023-01-01,MASA,93.50043296813965
Mazandaran,23.0,40759,36.54,53.0,Sari,2023-01-01,MASA,63.986939430236816
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2023-01-01,MASA,48.432228088378906
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2023-01-01,MASA,168.7291717529297
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2023-02-01,MASA,317.7019386291504
Mazandaran,23.7,99309,36.48,52.47,Amol,2023-02-01,MASA,124.05791473388672
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2023-02-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2023-02-01,MASA,142.34205627441406
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2023-02-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2023-02-01,MASA,45.82501935958862
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2023-02-01,MASA,87.15435981750488
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2023-02-01,MASA,102.0954360961914
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2023-02-01,MASA,116.34296107292175
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2023-02-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2023-02-01,MASA,162.55362129211426
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2023-02-01,MASA,90.8523120880127
Mazandaran,23.0,40759,36.54,53.0,Sari,2023-02-01,MASA,110.65426826477051
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2023-02-01,MASA,65.68529796600342
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2023-02-01,MASA,118.28017807006836
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2023-03-01,MASA,218.64806747436523
Mazandaran,23.7,99309,36.48,52.47,Amol,2023-03-01,MASA,79.48835778236389
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2023-03-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2023-03-01,MASA,292.37834072113037
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2023-03-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2023-03-01,MASA,38.79066610336304
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2023-03-01,MASA,82.59799480438232
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2023-03-01,MASA,63.399423480033875
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2023-03-01,MASA,155.8602237701416
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2023-03-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2023-03-01,MASA,132.10633039474487
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2023-03-01,MASA,110.23644208908081
Mazandaran,23.0,40759,36.54,53.0,Sari,2023-03-01,MASA,75.35131883621216
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2023-03-01,MASA,57.88352394104004
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2023-03-01,MASA,338.6906957626343
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2023-04-01,MASA,64.9422333240509
Mazandaran,23.7,99309,36.48,52.47,Amol,2023-04-01,MASA,45.602187752723694
