date,St_ID,Region,St_Ele,St_Lat,St_Lon,St_Name,region_id,MOD16A2GF
2006-10-24,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,34.6776127926899
2006-10-24,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,32.6
2006-10-24,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,34.965767284991564
2006-10-24,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,27.8
2006-10-24,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,27.6
2006-10-24,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,24.400000000000002
2006-10-24,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,29.8
2006-10-24,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,31.6
2006-11-01,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,27.200000000000003
2006-11-01,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,26.3
2006-11-01,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,26.6
2006-11-01,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,32.75860805860807
2006-11-01,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,27.900000000000002
2006-11-01,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,32.300000000000004
2006-11-01,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,36.7
2006-11-01,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,35.29525985151343
2006-11-01,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,34.0
2006-11-01,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,35.72925801011805
2006-11-01,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,30.1
2006-11-01,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,32.1
2006-11-01,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,28.200000000000003
2006-11-01,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,29.6
2006-11-01,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,29.400000000000002
2006-11-09,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,21.200000000000003
2006-11-09,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,18.0
2006-11-09,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,21.6
2006-11-09,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,25.895604395604398
2006-11-09,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,21.0
2006-11-09,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,24.5
2006-11-09,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,27.700000000000003
2006-11-09,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,26.42238720731011
2006-11-09,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,25.700000000000003
2006-11-09,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,31.622512647554807
2006-11-09,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,24.1
2006-11-09,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,24.5
2006-11-09,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,22.0
2006-11-09,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,21.900000000000002
2006-11-09,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,23.8
2006-11-17,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,12.8
2006-11-17,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,11.4
2006-11-17,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,14.200000000000001
2006-11-17,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,17.14761904761905
2006-11-17,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,13.4
2006-11-17,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,17.400000000000002
2006-11-17,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,19.6
2006-11-17,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,18.739006282124503
2006-11-17,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,17.6
2006-11-17,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,21.34325463743676
2006-11-17,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,17.0
2006-11-17,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,14.100000000000001
2006-11-17,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,14.5
2006-11-17,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,16.400000000000002
2006-11-17,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,17.6
2006-11-25,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,10.700000000000001
2006-11-25,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,7.7
2006-11-25,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,9.1
2006-11-25,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,12.942857142857143
2006-11-25,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,9.5
2006-11-25,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,12.0
2006-11-25,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,10.3
2006-11-25,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,12.855168475157052
2006-11-25,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,11.700000000000001
2006-11-25,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,16.147048903878584
2006-11-25,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,11.5
2006-11-25,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,9.9
2006-11-25,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,9.0
2006-11-25,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,10.0
2006-11-25,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,10.600000000000001
2006-12-03,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,12.9
2006-12-03,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,10.4
2006-12-03,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,12.3
2006-12-03,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,20.954578754578755
2006-12-03,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,14.4
2006-12-03,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,15.8
2006-12-03,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,12.3
2006-12-03,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,16.377270131353516
2006-12-03,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,16.400000000000002
2006-12-03,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,19.556492411467115
2006-12-03,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,17.400000000000002
2006-12-03,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,15.3
2006-12-03,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,12.700000000000001
2006-12-03,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,13.100000000000001
2006-12-03,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,11.4
2006-12-11,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,7.2
2006-12-11,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,4.6000000000000005
2006-12-11,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,5.9
2006-12-11,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,11.472527472527474
2006-12-11,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,7.0
2006-12-11,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,9.5
2006-12-11,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,9.1
2006-12-11,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,9.914448886350659
2006-12-11,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,10.200000000000001
2006-12-11,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,11.345446880269815
2006-12-11,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,9.600000000000001
2006-12-11,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,6.4
2006-12-11,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,5.4
2006-12-11,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,8.6
2006-12-11,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,5.6000000000000005
2006-12-19,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,14.8
2006-12-19,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,12.200000000000001
2006-12-19,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,13.8
2006-12-19,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,21.724542124542126
2006-12-19,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,15.700000000000001
2006-12-19,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,17.5
2006-12-19,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,12.0
2006-12-19,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,17.545059965733873
2006-12-19,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,16.400000000000002
2006-12-19,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,17.521922428330523
2006-12-19,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,19.6
2006-12-19,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,14.8
2006-12-19,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,12.200000000000001
2006-12-19,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,15.3
2006-12-19,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,12.4
2006-12-27,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,6.9
2006-12-27,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,4.7
2006-12-27,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,5.4
2006-12-27,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,9.025641025641026
2006-12-27,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,6.1000000000000005
2006-12-27,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,7.4
2006-12-27,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,6.6000000000000005
2006-12-27,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,7.867675613934894
2006-12-27,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,7.800000000000001
2006-12-27,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,8.651096121416526
2006-12-27,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,7.9
2006-12-27,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,3.5
2006-12-27,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,3.8000000000000003
2006-12-27,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,7.6000000000000005
2006-12-27,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,5.1000000000000005
2007-01-01,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,13.5
2007-01-01,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,12.9
2007-01-01,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,13.700000000000001
2007-01-01,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,20.47802197802198
2007-01-01,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,16.900000000000002
2007-01-01,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,19.5
2007-01-01,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,16.3
2007-01-01,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,20.136150770988007
2007-01-01,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,17.2
2007-01-01,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,20.854300168634065
2007-01-01,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,20.1
2007-01-01,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,18.0
2007-01-01,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,14.3
2007-01-01,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,18.7
2007-01-01,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,15.4
2007-01-09,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,16.0
2007-01-09,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,13.100000000000001
2007-01-09,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,11.4
2007-01-09,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,22.495970695970694
2007-01-09,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,18.3
2007-01-09,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,22.400000000000002
2007-01-09,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,16.8
2007-01-09,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,22.415591090805254
2007-01-09,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,18.1
2007-01-09,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,23.040893760539625
2007-01-09,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,22.0
2007-01-09,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,18.2
2007-01-09,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,10.8
2007-01-09,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,16.0
2007-01-09,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,13.0
2007-01-17,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,19.3
2007-01-17,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,16.7
2007-01-17,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,15.5
2007-01-17,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,24.997802197802198
2007-01-17,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,21.900000000000002
2007-01-17,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,21.1
2007-01-17,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,20.700000000000003
2007-01-17,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,21.74391776127927
2007-01-17,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,19.200000000000003
2007-01-17,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,24.368212478920743
2007-01-17,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,24.3
2007-01-17,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,23.1
2007-01-17,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,15.700000000000001
2007-01-17,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,19.0
2007-01-17,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,20.1
2007-01-25,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,26.400000000000002
2007-01-25,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,25.5
2007-01-25,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,25.5
2007-01-25,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,34.55860805860806
2007-01-25,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,31.3
2007-01-25,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,30.3
2007-01-25,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,34.7
2007-01-25,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,31.392347230154204
2007-01-25,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,29.700000000000003
2007-01-25,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,35.5079258010118
2007-01-25,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,33.9
2007-01-25,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,34.300000000000004
2007-01-25,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,30.0
2007-01-25,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,31.200000000000003
2007-01-25,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,33.0
2007-02-02,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,18.0
2007-02-02,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,17.400000000000002
2007-02-02,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,12.5
2007-02-02,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,27.561904761904763
2007-02-02,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,23.8
2007-02-02,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,26.8
2007-02-02,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,24.700000000000003
2007-02-02,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,25.578640776699036
2007-02-02,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,23.400000000000002
2007-02-02,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,27.76694772344013
2007-02-02,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,27.0
2007-02-02,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,24.5
2007-02-02,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,18.3
2007-02-02,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,21.5
2007-02-02,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,21.5
2007-02-10,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,17.2
2007-02-10,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,17.2
2007-02-10,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,16.400000000000002
2007-02-10,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,22.873260073260074
2007-02-10,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,21.3
2007-02-10,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,24.0
2007-02-10,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,23.400000000000002
2007-02-10,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,22.590633923472303
2007-02-10,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,20.200000000000003
2007-02-10,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,21.031618887015174
2007-02-10,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,24.700000000000003
2007-02-10,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,21.900000000000002
2007-02-10,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,17.2
2007-02-10,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,20.8
2007-02-10,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,20.8
2007-02-18,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,21.1
2007-02-18,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,19.1
2007-02-18,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,14.200000000000001
2007-02-18,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,27.397802197802203
2007-02-18,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,22.700000000000003
2007-02-18,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,26.3
2007-02-18,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,25.8
2007-02-18,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,24.879840091376362
2007-02-18,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,23.1
2007-02-18,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,26.458684654300168
2007-02-18,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,26.0
2007-02-18,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,23.200000000000003
2007-02-18,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,20.5
2007-02-18,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,22.700000000000003
2007-02-18,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,22.200000000000003
2007-02-26,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,24.900000000000002
2007-02-26,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,22.8
2007-02-26,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,16.7
2007-02-26,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,32.132600732600736
2007-02-26,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,27.700000000000003
2007-02-26,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,30.3
2007-02-26,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,27.700000000000003
2007-02-26,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,28.645516847515708
2007-02-26,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,26.5
2007-02-26,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,34.03768971332209
2007-02-26,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,30.700000000000003
2007-02-26,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,28.400000000000002
2007-02-26,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,21.900000000000002
2007-02-26,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,23.8
2007-02-26,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,24.5
2007-03-06,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,18.5
2007-03-06,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,17.5
2007-03-06,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,18.7
2007-03-06,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,22.360073260073264
2007-03-06,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,20.3
2007-03-06,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,22.3
2007-03-06,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,19.0
2007-03-06,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,21.25859508852085
2007-03-06,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,18.7
2007-03-06,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,22.051264755480606
2007-03-06,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,22.5
2007-03-06,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,20.8
2007-03-06,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,20.1
2007-03-06,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,21.400000000000002
2007-03-06,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,21.6
2007-03-14,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,19.3
2007-03-14,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,20.700000000000003
2007-03-14,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,18.5
2007-03-14,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,26.484249084249086
2007-03-14,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,23.8
2007-03-14,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,28.0
2007-03-14,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,28.400000000000002
2007-03-14,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,26.508852084523134
2007-03-14,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,25.1
2007-03-14,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,26.929510961214167
2007-03-14,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,28.200000000000003
2007-03-14,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,23.400000000000002
2007-03-14,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,22.8
2007-03-14,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,28.8
2007-03-14,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,27.3
2007-03-22,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,24.200000000000003
2007-03-22,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,24.0
2007-03-22,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,23.400000000000002
2007-03-22,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,28.950549450549453
2007-03-22,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,27.700000000000003
2007-03-22,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,28.5
2007-03-22,40760,Mazandaran,1294.3,36.25,53.55,Kiyasar,MASA,28.200000000000003
2007-03-22,40788,Mazandaran,16.7,36.64,53.2,Sari (Dasht-E-Naz Airport),MASA,27.585094231867508
2007-03-22,99299,Mazandaran,-10.0,36.74,53.84,Galugah,MASA,25.1
2007-03-22,99306,Mazandaran,-20.0,36.86,53.39,Bandar-E-Amirabad,MASA,30.061382799325468
2007-03-22,99309,Mazandaran,23.7,36.48,52.47,Amol,MASA,30.3
2007-03-22,99348,Mazandaran,1550.0,36.39,51.73,Kojur,MASA,27.200000000000003
2007-03-22,99357,Mazandaran,2120.0,36.2,51.8,Baladeh,MASA,24.0
2007-03-22,99360,Mazandaran,610.0,36.1,53.06,Polsefid,MASA,26.5
2007-03-22,99361,Mazandaran,1805.0,36.07,52.84,Alasht,MASA,26.5
2007-03-30,40732,Mazandaran,-20.0,36.9,50.68,Ramsar,MASA,34.7
2007-03-30,40734,Mazandaran,-20.9,36.66,51.47,Nowshahr,MASA,31.6
2007-03-30,40735,Mazandaran,1855.4,36.23,51.3,Siahbisheh,MASA,30.5
2007-03-30,40736,Mazandaran,-21.0,36.7,52.64,Babolsar,MASA,38.87875457875458
2007-03-30,40737,Mazandaran,14.7,36.49,52.11,Gharakhil,MASA,37.2
2007-03-30,40759,Mazandaran,23.0,36.54,53.0,Sari,MASA,38.5
